num,note,start,end,pitch,envelope,harmonics,noise 
72,G4,8.482539682539683,8.612117147328416,"[390.98500613 391.18942923 391.1397436  391.81680361 391.95821388
 392.38392845 392.25102378 392.2309275  392.09928812 392.16272612
 392.53296511 393.04107357 393.14094968]",envelope_out/envelope72.wav,"[[-41.12843394390264, -33.47323637761931, -31.200291064496138, -33.042238905216536, -40.58978930081574, -62.21489785736167, -54.79129034099576], [-44.590323017065884, -38.98891631397978, -37.74931313742975, -36.46248841699527, -38.88672479932549, -45.40311233545541, -53.79822436236647], [-65.97230028317533, -50.02341110331811, -51.19795976862698, -46.35290754823735, -45.51099916378682, -51.507377571802806, -62.79622689812221], [-57.241388764580556, -62.010992202848016, -62.95651282780908, -65.39774120717078, -49.38414135979503, -46.34316343194824, -52.96220983248382], [-62.56250246044256, -54.368219114553426, -54.43224825319274, -56.43363969156613, -50.507585772828804, -48.50928636896364, -54.72575318813777], [-65.53333034001344, -57.98318267412203, -60.49828071697576, -60.369018541788684, -73.43119891123459, -59.499688279191034, -66.49902877942479], [-56.627697619995104, -47.776825207514065, -48.61863352675762, -53.273978761452526, -55.49707430514643, -63.957421687010836, -78.21567995532722], [-52.20113792996297, -46.91067397155054, -57.37684673987721, -52.229160238539606, -58.00207727781297, -50.740847300374384, -52.5983212296613], [-56.43904480631592, -52.837470636439, -62.44257703421027, -70.70041830256963, -68.13895557812137, -77.36077481684735, -72.62185129694075], [-63.424398660821595, -59.34317144548504, -69.25117816968906, -63.8276255272676, -73.53385778354631, -80.6871482962722, -78.68083515746659]]",[]
73,C5,8.547016520894072,8.789478458049887,"[526.33132432 527.83614222 527.56083644 526.10331885 525.62438824
 524.21986953 523.09678409 523.44098197 523.69416826 524.38630686
 524.60857003 524.76177305 525.0806515  525.05932125 524.71305242
 524.71080798 524.96854632 524.31041658 525.08420394 525.80263775
 526.70283914 527.74926383 528.10248116 527.41167225 526.67875854]",envelope_out/envelope73.wav,"[[-45.75817033285014, -34.15190827052322, -25.34534350235058, -19.084445853774838, -15.327623727278976, -15.033132664711765, -20.052408057476896, -39.50138858933046, -27.76152818511191, -28.944281711509518, -34.76041952044809, -46.807555667565424], [-53.40947974023943, -49.73858731064133, -43.30684953113577, -34.98635081044708, -31.829829473812353, -33.27272808159413, -39.62842016531981, -45.126572854081104, -44.88483046204586, -45.817062975394066, -49.1815400058877, -59.3560363618799], [-65.8194148510847, -50.90420100178069, -45.44488947280064, -49.32659703719246, -53.09888819898288, -52.79864606627193, -48.8031702187143, -53.85554490181319, -72.01191644516996, -59.41675972320509, -55.860396719357944, -65.43265722232329], [-63.242681258892866, -58.453898704710994, -44.16067674051419, -36.895931491412966, -35.49430477793196, -36.996360736801904, -45.24323679967762, -58.86258662904637, -60.11689312476983, -53.53627920733157, -55.08794664915199, -69.21836277008023], [-59.01476483656928, -54.4876445319131, -49.36417107823611, -41.553393500129616, -43.82381098996932, -42.097742902131756, -45.28326524717041, -51.23643094616652, -51.48782536512325, -62.960697706036804, -56.12695731259889, -59.17240194780044], [-55.53730028312965, -57.4951062014958, -45.69150202515476, -37.53953743327939, -38.841445382925706, -37.863143274820644, -43.12225082659698, -51.03754621062373, -57.64541268134174, -55.872468665863835, -52.1885895789595, -59.4393734080204], [-70.55327660979334, -72.42372174528752, -61.37377304341142, -50.423891309843896, -49.65497663937506, -49.461605524661756, -53.547861873523736, -54.61332443649638, -54.89863612580838, -52.863770406252414, -54.79309391418219, -64.14718773301124], [-90.02820582828406, -70.748929291613, -65.27630657406735, -61.182527898410015, -56.72133311388773, -59.75913343481511, -66.58484460458558, -59.208096391463634, -62.13150882650203, -54.01066149916677, -53.93346720451503, -61.907070679013216], [-73.88038003562035, -72.58443328388184, -71.61324790521603, -60.34257795490439, -68.97506348179864, -66.39823715490462, -69.07609592014938, -67.23991834379416, -73.03535697619668, -80.19728275039638, -93.60864299767128, -83.7811457620711], [-86.72081536232533, -83.97242922721287, -70.6904947377052, -70.43102585105389, -85.0832577047983, -79.86501713494525, -73.5265609021735, -72.63711242909353, -69.28999135862054, -74.08097325915703, -78.05710466043385, -82.29622822041293]]",[]
74,B-4,8.721995464852608,8.805187953115519,"[460.51458823 459.6198254  459.83676626 461.57313211 463.19737025
 465.00602374 465.91162857 466.94646487 468.50453563]",envelope_out/envelope74.wav,"[[-45.260149951985255, -36.25275539584085, -33.71501599480783, -40.69198168053599, -71.23917783388211], [-56.66111759981116, -32.05911076701301, -27.36384144982628, -28.486986642545773, -48.3720511996831], [-72.48163406346963, -46.20463809481376, -41.63216094289091, -47.670154464282035, -59.50787908467278], [-84.27808604974237, -61.64707020410111, -51.55040079333176, -55.210283062359096, -74.93284254739442], [-59.28611173658123, -48.099838918599104, -42.00446929651295, -46.1550525726257, -65.05522813816715], [-55.99766847196175, -42.67462474150931, -40.55672120729752, -47.99762762447127, -59.73670039076738], [-65.71263954310365, -52.32607747214999, -42.5201522449034, -41.182116750298846, -58.33896303404345], [-62.857590925304734, -58.281998375835514, -44.83814617757997, -46.07506526364518, -64.33998442176944], [-79.52147529262831, -61.494225779490186, -48.843196494798875, -50.13454839002945, -70.14211311210838], [-82.89420984959528, -70.11889902178905, -59.965533832028015, -63.294217273458486, -77.67542093890835]]",[]
75,C5,8.789478458049887,9.12778831720482,"[520.1495919  521.48607663 523.28378368 525.76797042 527.67239086
 528.00032685 528.42967524 528.46292764 528.18764512 528.28464965
 528.15873467 527.82872705 527.0984081  526.55453204 526.15614896
 525.79523633 525.63787691 525.06641662 523.45125392 520.50649144
 519.13728309 519.33565265 520.43242513 522.36124396 523.08810455
 523.20636603 523.08354621 523.77002661 524.7697357  526.33330625
 526.78359321 526.23398796 525.64146894 524.47405216]",envelope_out/envelope75.wav,"[[-39.29930625468903, -29.747202582838, -23.65937439742751, -20.82682725748223, -20.713527906515168, -21.140017456501173, -21.287972555487794, -24.47665514388386, -36.26834080551796, -46.240408198864664, -37.556945646557594, -35.47378345726285, -33.73412343550943, -35.72829989884384, -42.57531908788086, -51.755378628506826], [-50.23366387705011, -47.08468451858312, -46.620303202727726, -47.13937829775973, -48.05788979987784, -48.34076971283557, -46.60408142196633, -44.235478353121316, -45.1298606225844, -46.90543504541523, -51.512208215854685, -63.54823891807012, -48.083049672352736, -38.395320818904814, -37.422531411035294, -45.405924329345424], [-55.256238150548995, -54.59735013085417, -67.1909283831683, -54.66456976847585, -61.077420325363875, -60.309673839541, -59.03316519039929, -63.20378767135446, -58.3669285210584, -59.98933635371686, -68.98937869941322, -68.74501433960594, -63.92871167913234, -62.250082853494405, -65.7393054803141, -70.63751615685814], [-56.02941615933351, -52.61101618281798, -55.395610006813214, -80.81858838017526, -53.056301186557626, -48.28628211076604, -48.208337090751876, -54.96071685496011, -63.457471970016066, -63.22072078203541, -63.28315849851507, -76.59933848523077, -49.51523011540129, -39.78877619461029, -37.65578919729779, -44.786816289474665], [-62.32792201703137, -58.173107587358636, -59.783247206378405, -65.13826263225161, -54.09663990694519, -53.302233891051614, -55.80800652897131, -58.017362138459504, -66.74028928732235, -69.01497816714912, -60.77721919439634, -58.738610000565224, -66.80644152974862, -64.84194442083488, -62.72918792612346, -72.65207110290179], [-62.044284645445984, -55.07662141105901, -54.768678097073405, -63.9070358467822, -49.74747162858924, -45.36845135002859, -47.33367509532631, -48.363536323451946, -52.86733329962396, -67.860668923329, -52.985383414366716, -50.02361483374873, -76.72091639080276, -62.067247211922606, -48.61489974639497, -53.649941181149615], [-58.360925847634526, -56.82818360852788, -60.71570522520008, -72.77047378078404, -60.237661646316816, -55.57450989925569, -57.22114371686706, -63.94551888181013, -70.52266243400186, -75.98817168338734, -70.14950784222914, -62.51572737146783, -61.737668798538046, -65.9417035022341, -66.92275626320449, -71.87845534940216], [-56.742412866225635, -56.834981598500704, -65.20537005974629, -59.96839335838768, -61.56085837898543, -62.80786014638728, -71.28605188105163, -78.7858139684004, -74.13486600874832, -84.90544816036957, -70.99663450650704, -73.98157819507696, -71.71327947915712, -60.09524227724956, -61.17528505590705, -63.825533895526654], [-75.73909350822306, -76.45497274894598, -78.39668235288673, -82.1371182929752, -73.93451708535405, -69.93507013030474, -75.50671828522911, -71.34561375793281, -71.93303746788912, -66.85653622340405, -68.32704503356419, -72.04402183389718, -69.17807298476667, -68.8751872529881, -75.72699479656386, -84.90969446773576], [-77.19190666820711, -82.86072768293198, -80.15849118284315, -78.23988361484152, -68.72694739581694, -67.29229024617283, -71.4817915185682, -71.55953274665106, -75.02233379726303, -78.86701740543475, -75.22671323861913, -74.22841351565157, -73.80209562553735, -77.5284805017346, -89.21623069037793, -102.98808199675696]]",[]
76,D5,8.949841269841269,9.056226246367089,"[584.77086173 586.42566181 588.3317133  589.69414069 589.89488517
 589.41094111 589.28732429 589.13767968 588.77703441 587.76897906
 586.68365192]",envelope_out/envelope76.wav,"[[-41.12494282997852, -37.10830282494725, -37.714880564079124, -39.15338289052337, -42.3863072219775, -51.56982911345484], [-53.966238128570545, -52.19649856544777, -59.242070315106574, -60.25622831731822, -58.53633200316219, -65.21201850023348], [-53.76831012237221, -56.223709568327536, -68.08032097928786, -58.348105173906816, -55.624629361770516, -62.08922677141424], [-60.567901458554786, -61.89427024076152, -60.90567363549298, -76.45581448782701, -60.74625606374958, -65.74170718044354], [-73.29792266910484, -69.50177266292995, -70.77741355210797, -87.01749349854967, -70.86874181974784, -70.91442287908536], [-58.14003942809737, -57.91756280865249, -57.24328919850162, -62.065091150667875, -59.25371882000769, -59.64149494945944], [-77.13070765822177, -76.72335222286728, -70.4813548128192, -80.68039049327501, -73.85096633910317, -74.6075171157249], [-69.05298347828426, -70.24894879446285, -81.7502104647893, -77.7352230218374, -85.05955510190489, -88.83535228897736], [-78.56287624198727, -71.87019347708232, -74.271630542988, -80.71856385994714, -83.81041011826449, -90.2949958234794], [-67.23906098819188, -68.84903470626958, -90.4387928992322, -74.95291021674434, -77.2859879498279, -88.75885147658548]]",[]
77,F4,9.04562358276644,9.175201047555174,"[347.91522549 347.67795801 348.53644008 349.47099757 349.72573096
 349.95866583 349.55947054 349.32114593 349.03411645 349.16060461
 349.24781117 349.24958571 348.74739671]",envelope_out/envelope77.wav,"[[-55.5311539246997, -43.78886451600324, -37.85545439751674, -36.41672132418668, -39.110831117162796, -44.89250292198794, -54.82116001949916], [-66.13508983088133, -53.81330315261104, -49.266073166175374, -45.815649423976524, -44.54048481178245, -46.25722155888298, -54.25686970748097], [-64.60923953324802, -47.83966728315316, -38.17636116239684, -36.53650845719552, -41.028149737311836, -45.544288006745205, -53.60608672739714], [-63.039135623190546, -56.928987952297206, -52.0377680485721, -49.9306682966581, -55.55915687493365, -56.330016705081405, -62.69626617969422], [-67.85243349538464, -57.18639924701654, -50.44506187554936, -47.65475363806543, -53.85205632715064, -62.69037887937195, -62.00137516836438], [-66.79023260513266, -49.00692684585108, -39.58082691535567, -37.014888530481436, -41.626265288810096, -51.04384426960314, -60.29428256827462], [-69.91006554351438, -75.44529196615358, -58.08124384022626, -60.356930788132445, -62.53522004163041, -67.90411306444732, -71.98662755742929], [-66.04564978176812, -55.265376958392324, -50.31813890209626, -53.01179353619452, -75.80726436902972, -70.17899995374367, -80.2104101330063], [-63.32120138565354, -62.39762062229762, -60.839186406194685, -47.94240301441561, -53.220406535414, -67.87882869642499, -64.9893385631697], [-60.080378728494814, -53.302741866803906, -50.08692516114526, -49.8549523086608, -57.23036055677873, -67.70787108883451, -79.96300142224142]]",[]
78,C4,9.174784580498867,9.397131998339244,"[262.92907897 263.71464069 264.02431234 263.27934463 262.10915085
 261.57724369 261.27188081 260.85929701 260.73475172 260.74092985
 260.83363416 261.01094949 261.33054164 261.60313303 261.44837449
 261.26460827 261.21621069 261.47702168 262.01071477 262.06164369
 261.7449783  261.64311893 261.49499216]",envelope_out/envelope78.wav,"[[-63.38438479195412, -48.433051256638, -40.15758051027944, -36.04593007676599, -33.92551688510216, -32.996122429277094, -33.41197355478168, -35.06740445411596, -38.04535038581636, -43.63965018312487, -54.74115224144942], [-48.845196176904665, -43.67152714727701, -33.532852091520226, -28.235831503079698, -26.694592209124583, -29.197388236115565, -34.6135871253444, -37.81400855118681, -43.48665975535102, -62.73980138010762, -64.21155470223266], [-66.5339365466431, -57.48627702560511, -49.4418189237643, -47.49895282192316, -46.06874434840276, -45.81110995381228, -51.985605573094276, -46.211254723845286, -51.404334015092246, -51.9440752779891, -59.21983075647048], [-52.11509564621856, -46.49203103158078, -40.82570599837083, -36.87013831685898, -37.81329179942943, -41.66131267309276, -42.63227450608657, -47.728126579855726, -52.44110372084212, -48.72441614918084, -53.9760740932962], [-60.30500631667194, -55.56961408880534, -40.66261165432336, -33.12148965489467, -32.57050307930053, -37.494903624961765, -57.19221172131438, -45.920861891757916, -45.440209144753766, -49.41731153615778, -55.77482081883778], [-68.27864442585027, -68.16609739950637, -63.221293779811035, -67.39361446888115, -62.328499721254104, -61.25309761146703, -58.52288140874468, -54.24286797545938, -52.981500530337414, -58.45323562355014, -73.48933957673898], [-68.67602734154903, -68.61062882973718, -68.27788508189914, -67.7803685431786, -69.57182435133005, -75.17135922236548, -79.58334298551755, -71.4988620003349, -67.66908238193653, -64.51775542295726, -65.58820101586655], [-59.839934995111605, -53.11128275414228, -43.712725656823, -41.422884253180705, -45.6103836309383, -52.16714014289088, -56.63206718535824, -50.913640853687795, -50.844898005156764, -45.359313025771584, -47.026710418281965], [-64.04560429999543, -58.13031408986801, -49.7439977182201, -45.75042458073096, -51.59831099401252, -51.632482090866, -52.256547925633264, -53.412263091040074, -54.05178995979672, -55.13290182481946, -59.595256793894926], [-68.40304992958777, -62.67123402695898, -46.715107838272885, -41.998612079173974, -43.26347894855005, -47.89434318610829, -51.94463824525825, -51.33479204078118, -54.21458246586936, -59.48513961113343, -68.38319052307332]]",[]
79,F5,9.295238095238094,9.546303854875283,"[697.29686596 699.54968957 701.25185594 702.04189557 701.52316919
 701.53912365 701.9793866  702.11003254 701.7073223  701.27257561
 700.97150774 700.63066344 700.37156101 700.29850737 700.32978228
 700.58387851 700.31096826 699.61481192 699.49087772 699.52784461
 699.11823267 697.95991468 697.29753768 697.24572211 697.19584032
 696.77268919]",envelope_out/envelope79.wav,"[[-62.37297234600217, -50.4718652485596, -38.14900612060009, -33.48295122328015, -33.677702163572974, -38.087617276736665, -45.282386448741015, -40.79346686113556, -42.41277578906153, -56.468405696475145, -49.54166272189979, -52.516961683383485], [-68.44450744243838, -69.39925489881827, -49.26904055461086, -46.89032142700812, -49.50797812055468, -45.54227910812469, -46.195207677716084, -44.70457615225457, -48.75115682387861, -50.158115326452844, -49.63733234698901, -55.28831633584477], [-65.67546518564201, -57.213554244960214, -50.97213282060152, -51.601961344643996, -50.27721061288882, -48.63869086295533, -55.29884950358194, -57.786302254795274, -59.37578725356108, -58.52436769042008, -64.93265012313863, -70.15923992989327], [-71.71830423256422, -53.54775190423429, -51.94114251510126, -58.91080906507541, -55.20642568741123, -51.5326678614786, -46.97712279638888, -55.70119698150748, -65.88477893182689, -61.860782406952936, -58.50743245837623, -56.913774325729165], [-64.2052951074204, -65.26473830236627, -53.705097453320086, -56.961022459916045, -64.15609035675934, -72.77094962072864, -61.032586217928895, -59.102175867513715, -61.41741565224854, -62.46903506865828, -68.11474695921976, -69.64766665848161], [-76.18029696395014, -68.69407980473811, -72.02900178758973, -75.6564162246278, -71.40345316009152, -67.35084792578797, -66.61181038594594, -63.80099144519386, -65.04418671606419, -80.38935333795914, -66.65546047824529, -67.45088681501817], [-83.44395235305312, -81.9071275464369, -76.16138766376748, -81.64044438228457, -77.45429593362988, -87.97612319319259, -76.62098529494745, -74.41626946970567, -74.16413793068104, -78.69865335616691, -82.70885894525429, -90.71071543258435], [-87.05615016571213, -81.72431445690827, -76.95002506680255, -80.52873086493713, -82.80008579535172, -82.40847913882384, -81.43497915928266, -86.2486051269176, -95.36901984865574, -90.26168444215006, -99.07410058546392, -88.49686093089908], [-84.72123431747336, -87.9211572616438, -89.2389610178026, -83.83941057825572, -86.01718478853422, -88.54714467892059, -81.38338746680358, -76.47419239172598, -79.00727735376614, -86.04019046988113, -94.45053010576744, -91.61773581306429], [-87.45950700131168, -85.15816564855156, -85.14846655754158, -78.26381122189858, -76.48921651722037, -82.78535259838142, -89.79618801624585, -78.27018483693271, -80.57376270850746, -96.0602522011462, -89.47962491936349, -96.46109986758226]]",[]
80,E5,9.425850340136053,9.555427804924788,"[663.76847786 660.422117   657.9737056  656.70770422 659.75978527
 662.65558657 663.66352465 663.39615238 663.19944043 663.04223063
 662.85333308 662.92803666 662.58550443]",envelope_out/envelope80.wav,"[[-62.731292598913484, -61.805491662709414, -66.26874831639925, -45.60986067438847, -41.14345613979201, -43.72963484156463, -53.07802663264339], [-55.43206922497283, -45.04490464831947, -40.426182247687585, -45.65696106367314, -56.06924632323562, -48.62265523203868, -49.86474021915705], [-75.48791932172, -65.88485949889562, -54.785251910874024, -57.27002658846266, -52.06196164521722, -48.2869615900162, -51.695776118520705], [-67.21217577232915, -56.790219649810005, -52.94852651617926, -55.29391987781145, -60.68271760152864, -71.88809663128802, -84.59110482304546], [-76.04979168693629, -53.675990277921706, -50.07316709168332, -54.82674482285737, -58.24530047781049, -54.87206977374582, -56.95729235254964], [-68.78688409235758, -54.498810111461545, -51.99106708817236, -61.00832862816102, -67.28469194191366, -64.75131921526454, -63.191091261278125], [-81.42958474679264, -73.32751313267372, -68.63927385182254, -71.59915795652508, -76.77621146868995, -81.922745627182, -83.55631636252218], [-79.67034393671825, -70.92678572742707, -69.67512148644114, -73.69166532154792, -75.67447021949009, -74.12916401242218, -76.76059500341908], [-86.6397403674138, -75.96368840583344, -73.4708746344707, -86.30412774744549, -82.1890016766084, -71.82430237771715, -72.62743027914175], [-89.36974644964829, -73.31295231451116, -70.51370719759078, -80.69870288902413, -87.70043063989625, -86.20391488018791, -85.1603446044721]]",[]
81,F5,9.546303854875283,9.722266296189838,"[700.18977414 699.03687738 695.50382191 694.50526153 695.94720466
 698.29503549 698.89924083 698.29569244 697.60835773 696.75452181
 695.18401768 693.89200642 693.32528962 693.29105418 693.88795158
 695.2842784  696.66664221 697.41408369]",envelope_out/envelope81.wav,"[[-48.77256022750808, -41.42939911480025, -41.42857882924652, -42.39221173047282, -36.05688139458229, -33.532737705717835, -34.25083647757917, -38.89753221661875, -49.938686942905946], [-57.95508861192203, -45.921786638396036, -42.52229216913791, -43.6645690124588, -42.69565304200385, -43.52829286099953, -43.446634471606174, -50.82845264452847, -54.95059023095766], [-63.37679885515073, -50.52586930074244, -46.97956100254935, -44.21163759786029, -44.76303159742125, -51.655765041910286, -67.88034217269814, -57.200539378709294, -65.61264237386186], [-58.356477837830376, -49.09658412927813, -43.337863622164804, -42.15144339480074, -46.04034367340486, -49.4672624154435, -53.72924858025642, -53.15508933704146, -62.336870569254316], [-69.33733590298317, -54.83483837380397, -50.82588214151298, -49.33919195929597, -54.65612410102758, -71.4290365750604, -71.65963370980371, -64.12129603241166, -81.30641393337515], [-67.82831630573277, -63.47202224132826, -57.029261332877184, -55.11207003824083, -55.20944782539659, -59.1423748522089, -83.54924895212976, -61.71377356225153, -67.00308579161744], [-79.96822773792829, -67.70641327239042, -63.91494135016964, -63.29307610785569, -69.78421972345544, -79.1170217093434, -73.6255137244442, -77.76638804730119, -82.91854785998773], [-89.35064413295407, -77.71364629341832, -81.13546331046307, -77.35359491912763, -79.18458761527123, -78.7780111124991, -77.34670824624422, -76.30817302656388, -76.63265860922438], [-89.11362539779263, -81.1365371314688, -98.08091679658979, -73.08431373552379, -76.23264269587094, -87.92482150643283, -81.38665020289297, -73.57360801409388, -78.39399908319027], [-90.60039156525697, -78.76112524442397, -79.23893976027612, -67.88436196748164, -69.76829322842786, -79.91986267085252, -72.18657767001216, -72.38808311798633, -79.11847637423921]]",[]
82,G5,9.68126984126984,9.810847306058573,"[778.56237893 778.79357545 779.34903209 781.2168296  783.24488038
 784.91171295 785.41487542 785.40616686 785.18058349 785.02900815
 784.99930593 785.15697727 784.99742729]",envelope_out/envelope82.wav,"[[-50.34785841552868, -39.99148096119559, -34.81005732630025, -33.22264920679753, -34.29718051186492, -38.949980856964025, -49.90449303173631], [-55.90478184778459, -48.11350856333344, -52.63166341340926, -56.855911442738325, -55.17790301747063, -55.26465968965624, -63.43373601531492], [-58.04347904932749, -52.34539637237533, -57.36717459932816, -57.923798087644116, -60.764353129288835, -74.61078179348475, -68.36990483763034], [-49.32745093077621, -38.7529592320762, -39.986795859834146, -51.58894288208249, -48.22587462197309, -53.73289546963861, -59.582340307532064], [-58.04625170557979, -47.069290429118446, -48.10023043250217, -55.0485591974536, -58.90522144391052, -62.52765699419995, -74.911765003584], [-78.03081373266701, -62.34223569564598, -62.85764328547582, -91.15533548925585, -72.59234010917368, -68.75499742726137, -72.1752847249323], [-72.05454722320736, -62.59868620923231, -66.13910342826215, -69.79412715224164, -72.19993528246852, -87.64686286808782, -84.5571979685595], [-83.29062010187067, -82.51725307451795, -74.33643778340597, -77.36112323368751, -79.42908385490718, -77.78012326439995, -82.01547249421368], [-87.20592184972845, -76.51332693504314, -74.28749449117286, -83.41936788663119, -82.12633504619745, -78.97219274065706, -81.94942886069435], [-83.51636368045808, -71.13027484676526, -73.1250788802978, -79.50616242719127, -84.59105961943189, -86.23746839967257, -90.42763917275037]]",[]
83,B-4,9.794467120181407,10.041179138321995,"[458.33449855 462.07457378 467.07190258 467.253973   465.90520659
 465.62328237 465.47716123 465.36787199 465.5121258  465.4091661
 465.85271249 466.03364696 466.8217486  468.0426639  467.61927806
 466.10323678 465.65786548 464.88916847 463.87140727 463.86034769
 464.51281879 465.13784199 465.42952959 465.51716037 466.03663914]",envelope_out/envelope83.wav,"[[-62.062752716982736, -46.1918012288863, -37.25266748103338, -31.98069556068647, -31.110776893840587, -34.97667112076077, -39.67693512991822, -36.723208675580736, -35.56437478961418, -37.30840644396313, -43.307999870972665, -55.616395342857544], [-61.96284804375889, -40.8838974058077, -28.353495381871493, -23.581876521236875, -23.750135736169923, -28.1512712296448, -35.59063030620866, -38.185131006539265, -38.88479349426797, -42.72088497323247, -49.138629329743786, -61.16221619006491], [-71.00170812517672, -55.41384448150676, -47.122894189239545, -41.659345715110845, -41.072514519735854, -46.73280816004595, -53.36619547562329, -49.639988610795236, -49.397918078885, -49.180214093133515, -48.96034340958764, -53.574114641816315], [-70.37486273060271, -63.61163352489741, -52.99397540062245, -48.39716221517358, -50.60882746529184, -59.510832801164774, -58.0690819301492, -57.69700349510782, -68.18453977561929, -61.49503574040037, -70.88299508586931, -87.69897015418218], [-62.975284777683825, -56.18934145356582, -45.58235579149277, -40.60356466412321, -44.05094464615647, -60.43444045436559, -55.55510863305209, -54.88838699155102, -52.831231383405914, -54.99585915623734, -66.0463779428319, -84.31172508900745], [-63.385252921549636, -53.015303491389005, -43.33877544421406, -41.49628279106449, -47.52472191716744, -59.38808440243569, -61.0217861618822, -52.59663336673587, -55.30761267357085, -62.00282210736707, -67.42807618921577, -77.16679556336453], [-71.91918869582815, -59.77954190115538, -54.151074070673495, -53.44296463729009, -55.513190757591175, -63.1854022726405, -66.65798430512896, -68.37405224742838, -67.20196473160965, -72.92794857237149, -74.14792437408641, -73.3466844320922], [-83.50827424646982, -66.34439385619486, -54.27162294694842, -51.612274626605945, -55.909938954903524, -65.84845812045734, -71.6091929852383, -77.10120324117257, -72.34267007967162, -78.8583900922109, -88.33736703532225, -80.88485356490384], [-67.49627469539723, -70.98144603038217, -61.225062022787064, -54.418933275944646, -56.64845177386729, -66.33259347262492, -59.63583609097988, -63.41320553609837, -61.96507569135109, -62.690281904816594, -66.1936122313145, -85.55178220613098], [-79.23735366472823, -77.98266215110704, -70.43581810154743, -70.38540591045069, -79.46429213726458, -75.57543533060846, -69.23598701555765, -73.78912842210991, -74.72243545959893, -77.71982593469974, -86.73667058104508, -84.97730836496046]]",[]
84,F4,9.925079365079368,10.101041806393924,"[344.86788035 346.23053176 347.2401974  348.93285332 349.44856508
 350.2867728  350.61702065 350.91836718 350.6711018  350.74564454
 350.46777147 350.55807    350.16787521 350.2864277  349.90890418
 349.99346318 349.68875269 349.55160867]",envelope_out/envelope84.wav,"[[-55.36971129822736, -41.96136982980639, -35.66189271275373, -33.65518564121278, -34.234281519209546, -36.1990967321193, -39.017335585480254, -43.69320122976964, -53.621784215622455], [-57.12889522367086, -53.319661215692406, -48.24628180961663, -45.72576070550896, -45.810877067539906, -47.33845619064604, -48.44804626824615, -52.30527316604379, -61.079181343814824], [-64.32645803572402, -47.1257328775078, -38.547729624723225, -37.289166100748695, -40.2680078779746, -47.05209883371894, -52.975990898065405, -47.47263275085503, -53.51107914275727], [-54.31550715261058, -49.37012944911995, -49.46691405718025, -49.439062523271744, -50.04334330644273, -52.89283257305434, -54.056862599380054, -46.56218100918562, -51.96309998084554], [-61.63118168093377, -49.67180119424746, -44.28100254999325, -45.73342084386931, -45.311630804073815, -46.949997874891274, -51.405852006385956, -51.81997435886976, -57.37562743459173], [-64.76666700460177, -57.30362349776015, -57.0126973855366, -59.94482995823215, -75.12911813661131, -64.06686638813864, -62.116618444902656, -78.90819979563528, -68.15956036144604], [-79.51128497448406, -65.62741241567504, -60.74437617009426, -63.49105777978285, -79.46671596832384, -62.11159735331328, -63.68038637909614, -68.69183439101442, -68.77656299643846], [-70.78795575231351, -55.08011906860824, -52.90396255420344, -60.91916589436916, -62.68209833449147, -60.81774075286279, -56.390354741846515, -57.12339287515944, -54.15407259658555], [-64.02205731626877, -58.52680102901477, -52.25856758369174, -60.19515815210116, -63.302641704923985, -62.5938078711518, -59.97640462751961, -58.235913141606176, -64.32417479534638], [-70.7320155027995, -59.56760104620476, -58.87729782820449, -57.44434726100259, -61.08073397035188, -67.11938383650862, -70.47657148491376, -66.59127309719092, -67.24623105685015]]",[]
