num,note,start,end,pitch
18,G3,2.113015873015873,2.2657858260675163,"[210.45102707348138, 208.1498323034674, 205.6007047275746, 186.34467139266178, 186.432140607138, 187.4482333995315, 191.16840580056862, 195.11036231636896, 196.31282305355924, 196.5898609459066, 196.60191366269777, 196.67418557497257, 196.6837992959367, 196.93611014319538, 199.29418211687664, 204.96634403484944]"
19,B-3,2.265396825396825,2.3949742901855577,"[237.53753518850152, 235.865657087952, 235.10566170554895, 233.6970756234017, 233.22523196941114, 233.14890903622373, 233.58766307762977, 233.90829689194555, 233.85877351642276, 234.19841881016507, 235.46771457401172, 242.22732565613182, 245.40387332072316]"
20,D4,2.340861678004535,2.493631631056178,"[281.84658452290296, 285.4089699772708, 288.23866810601214, 292.65539991851006, 294.8595941981752, 295.2212680509911, 294.95358592079566, 294.49719410133304, 294.4188560811929, 294.80465148106896, 295.98732202542647, 298.7259155171455, 301.7504303433396, 303.47454203061113, 301.9961980912105, 297.31856056720386]"
21,G4,2.4598639455782307,2.6822113634186064,"[393.74160812408434, 396.78261359860403, 393.3005791486995, 392.342060388113, 391.8921407071945, 391.27512891629834, 391.5340442537713, 391.8147500971093, 391.7110671390822, 391.69634360214053, 391.2354664977551, 391.2607758232268, 391.46980183041387, 392.9035060537195, 394.1037121169109, 393.67181097465306, 392.7869118784712, 392.6596797592563, 393.3876255004407, 393.1908299856556, 392.17834162959593, 390.3313342604764, 390.0810787383548]"
22,B-4,2.584671201814059,2.7374411548657016,"[459.6986319533136, 460.01412844035224, 460.8314088622322, 461.9968726289639, 463.85294473159973, 465.7111317587518, 466.8013006233423, 467.0555785110788, 465.80844849283216, 464.3780680790755, 462.5247432880915, 460.8222417633885, 459.2950659639484, 452.5630776713709, 488.01477878655425, 484.0106811895729]"
23,D5,2.6819047619047622,2.8908843537414963,"[548.4075247685641, 570.3416921134046, 579.2194735313145, 583.678803307901, 586.5006998514897, 588.5053549922534, 589.194487123301, 588.9866072381175, 588.6416069954807, 588.1889471160108, 587.8246287353635, 587.9668658075126, 588.5428118347108, 589.0105648346956, 589.5327906273864, 590.3043099169342, 589.4020325155319, 588.2165277188416, 587.9208853591558, 588.6616629789961, 589.3835372554347]"
24,G5,2.7994557823129256,2.9522257353645687,"[808.4308377938731, 790.7494245709728, 782.8568436984108, 781.7582892899885, 782.5095581927737, 782.8574494875809, 783.2231967586292, 783.2946531396755, 782.6139903475115, 780.6552880705066, 777.0044581224063, 773.5763929409413, 772.6219035161253, 774.3924110308053, 774.3897268381643, 778.0506061271916]"
25,D5,2.8908843537414963,3.1828092363706033,"[597.186910503425, 598.4994485924586, 597.4449201541443, 586.8522489164596, 586.1318784457555, 586.9652172548921, 587.7844644018403, 588.0929872671151, 588.0144693709409, 588.0139200148719, 588.081381535541, 588.2661219828946, 588.6459742671191, 588.6922370087627, 588.5748504685473, 589.1877793284286, 589.4838180741019, 588.6085668726463, 588.5742659661236, 589.0831055388866, 589.1509082379388, 588.5756703372755, 588.5185939373357, 588.6610480701647, 588.1055283528884, 587.5427167347711, 586.8502457828022, 586.5903669868119, 581.9494767416684, 580.4163035401563]"
26,C5,3.0243990929705213,3.2699389990738084,"[553.526858583412, 542.0319846647451, 532.1850339135151, 527.3602872564145, 525.0988899992992, 523.7873072343065, 522.1481673231915, 521.6958313280752, 522.1968948179177, 522.683289694086, 522.9824793161365, 523.3336468375392, 523.3641380611655, 523.2439929434667, 522.2640560253404, 520.1834771370875, 518.7375400806129, 518.0262845274267, 519.5997545451042, 522.6728414263455, 524.4961735627538, 525.1809645538505, 526.7088903210814, 532.8258254872326, 534.404766740019]"
27,B-4,3.157913832199547,3.3338762735141008,"[440.30973082947787, 441.7602257799604, 444.86500928788803, 448.5506759563052, 452.4055088207158, 458.09800902262623, 462.2641514088443, 465.6331183859988, 467.3885781498598, 468.7265980373111, 465.26614982246264, 453.0978096580548, 451.19736834644266, 449.87617671251286, 447.04891119373457, 446.3308956766367, 448.709189600135, 452.12674464964385]"
28,A4,3.26530612244898,3.4876535402893567,"[450.542382320333, 450.8040736945858, 448.1533483625864, 444.49040058381826, 443.0292188650122, 442.537739438188, 442.77096471817185, 442.3509408553449, 441.2701461602666, 440.05971453509653, 438.834042212511, 438.2604058077063, 437.6648395307655, 437.274832914064, 438.04269504911497, 438.9935647602018, 439.8108839718472, 440.40659495357374, 440.86611438712083, 442.6617595229077, 443.53270484552036, 439.12257333058, 434.57379179639025]"
29,G4,3.3872108843537414,3.6095583021941167,"[383.939972432428, 385.82626039828926, 386.1893488592294, 389.51528678667415, 391.99800393615305, 392.6021161445807, 391.1497672552111, 390.7769154280135, 392.4543340897396, 392.9665706541557, 391.55067048269615, 387.3124183143792, 385.29764996695496, 384.68742129685904, 381.6081436862728, 381.6788920460443, 380.34971305851843, 378.04565477614693, 375.2821637349322, 374.0621058775796, 373.8572248882142, 375.47903134238334, 376.6283869955624]"
30,F#4,3.5033106575963715,3.7558276643990935,"[383.66878725391655, 388.55638756587473, 385.6375266240418, 371.06613667177214, 370.9855927567693, 371.8241207178122, 371.7053882916683, 370.7713893960082, 370.09208066941255, 370.2507092962396, 370.4590011460309, 371.48111992036206, 372.16132086292134, 372.41510687074356, 372.2490609431347, 372.0567084732123, 371.60458254333656, 371.316581335895, 372.7080780419659, 373.20702477842866, 375.15435076342237, 374.68620502760905, 379.7915358036016, 385.06548626615506, 384.40244148383164, 388.1745349485555]"
31,D4,3.6237641723356,3.776534125387243,"[317.1388901411568, 315.67515932625054, 307.69813978857775, 299.05826135600256, 293.16257737629064, 294.1158025891925, 294.09236501205294, 294.1246192756055, 294.3759535703989, 294.9231400254463, 295.5253541618289, 296.3762808009437, 297.9725983927017, 300.34120704533495, 303.23526215830105, 306.48331015756384]"
32,F#4,3.7558276643990935,3.9549825939765584,"[361.28012228743813, 367.6066524881415, 372.26701513278897, 373.69199109514057, 375.3590250704749, 374.98430403518284, 374.2720357798206, 372.8850832761662, 371.9558865688788, 371.0110110935982, 370.716143291374, 370.7095088171584, 371.2684027480091, 371.60752404033195, 371.28767342901284, 370.76467445755617, 370.6604839461641, 371.33139965057103, 371.1404229323506, 372.3993309113734]"
33,A4,3.861768707482993,4.084116125323368,"[452.4532620545888, 446.9939408287605, 438.9148729490772, 436.7615968076682, 436.7956486016854, 437.7983720191927, 439.1333184312061, 439.75394660969937, 440.14570107017, 440.16264777494655, 439.8754798874102, 439.79934411677345, 439.6651328979669, 439.52499355814723, 439.63802784932255, 439.2846524956799, 440.45376432100284, 441.40093799465325, 441.248062211159, 441.6382220158671, 443.02497136448693, 445.7621537320291, 449.4783102002518]"
34,D5,3.9909297052154193,4.120507170004151,"[576.5512981506922, 584.6236367955372, 587.413770759848, 588.785064209588, 588.8124102816863, 588.1456219436873, 587.9379551274036, 588.296100333104, 588.5122767467293, 588.9404000538653, 589.5937946422757, 589.4858823676916, 587.4611449345655]"
35,F#5,4.067845804988663,4.1974232697773965,"[752.6335517940851, 751.5709926141417, 764.3130201968236, 758.3415216731919, 746.9406375846347, 742.8376125715096, 743.4131309087302, 743.6660413268505, 743.0702357014947, 742.644139382845, 742.9386542774449, 743.8022413145336, 744.6650897381069]"
36,A5,4.175238095238095,4.420778001341381,"[935.2348744661306, 927.6048905844907, 882.7432530666597, 880.309556532437, 879.4119581517226, 880.9359851438876, 884.2289855419635, 886.0770209450089, 884.1968243927479, 883.3449489737263, 881.44003601588, 875.5730714513867, 876.2381442924884, 880.5368662556867, 885.6812276583794, 889.7953562733512, 895.7134572396271, 915.4364058808507, 892.0932679719754, 880.8818334026386, 877.4243109118323, 882.0188527168552, 886.7100556054062, 892.7857722882281, 899.0248581262595]"
37,E-5,4.317460317460317,4.493422758774871,"[589.1143825310554, 586.2382360589451, 588.6829251849958, 600.9780423187133, 608.9476581263584, 612.9106066610785, 618.3594698135737, 622.3151110721759, 623.565066039254, 623.5714445142913, 623.7790701454253, 623.8149241797563, 621.5244914112726, 609.6338133311215, 604.3252708989551, 603.1148534436519, 603.9018552281426, 601.8310539981329]"
38,D5,4.450975056689343,4.719707451055539,"[591.3600131438195, 593.046500806044, 592.3489309059848, 591.2646716959229, 590.1515117554005, 590.3742634682928, 589.9345623921491, 589.3167656321034, 589.2610068198011, 589.3612574574661, 589.1735795809382, 589.3339002304275, 590.1631097742525, 590.2646489280535, 589.6044971029945, 589.6991223422236, 590.2738097903543, 590.3574037445883, 589.773770731805, 589.0981684014969, 588.814129784697, 589.3951392629608, 588.9699527850362, 586.6090011396568, 583.6345444236689, 584.0320150712982, 587.7322516788306]"
39,C5,4.565623582766441,4.741586024080996,"[525.3864957291696, 527.5222684226342, 530.2634541273858, 531.0480343845229, 530.1646030946368, 529.5288006513546, 529.0835600471099, 528.5458299804786, 528.5519405089464, 528.7673376256773, 529.4519528766796, 529.5863237292504, 530.1101064236071, 530.9579979345415, 531.7372945947081, 532.7976199548406, 532.6109186639619, 533.0698445314248]"
40,B-4,4.6918820861678014,4.775074574430712,"[468.70398161092044, 462.89588290232257, 459.59150757644034, 460.63233814408824, 462.97069492765684, 466.3743986234862, 468.741843866463, 472.0635489992036, 470.47608485909103]"
41,A4,4.771700680272108,4.994048098112484,"[458.3836631243299, 460.89476991808067, 459.0247594090117, 451.56849424612284, 446.4809490486112, 444.691226392954, 443.206548111798, 442.099351077064, 441.5266509847905, 440.6756213749336, 439.78617286223374, 439.0058441042297, 439.1588336974862, 439.5756273277686, 439.4240087866263, 439.14479502243495, 439.34560663011865, 439.8164579374692, 440.90861263282693, 440.82514999363946, 442.87295698113866, 447.98411426453947, 447.577525964555]"
42,G4,4.934240362811791,5.1722448979591835,"[396.15371798325015, 396.69428248431745, 396.38709100271393, 395.9757658000734, 395.50569758930703, 394.5713930396611, 393.37295181190837, 392.9829841526298, 393.0996610766724, 393.6657319094327, 394.2165196423646, 395.264779071229, 396.1747208824578, 396.00623272315516, 395.45693732762885, 395.23262447995114, 394.8081138489821, 394.40179691155004, 393.6935968448015, 393.5812235793714, 393.77844586986015, 394.32770913791643, 394.3731644012645, 395.1343999473397]"
43,D4,5.0561451247165525,5.2089150777681965,"[276.27126744071495, 287.54837588533337, 297.00986039143424, 295.8615858443142, 295.8307884191929, 295.43580662055535, 294.9276324680435, 294.54362318361257, 294.6755932010093, 295.1747019779118, 296.1100685920262, 298.0707414694803, 301.1800683780398, 304.5455767221363, 306.18204355988036, 303.8151550922995]"
44,G4,5.172244897959184,5.510554757114114,"[396.36017547208377, 394.9933895994109, 393.0864388354447, 392.129449177921, 391.48255697459433, 391.10621866067413, 390.862872647771, 390.62308243272116, 389.8635959627199, 389.2184025445406, 387.79818079911456, 385.9630777544618, 384.1797593337668, 384.14383284333053, 384.3640208197427, 385.19698290751376, 386.6153763824797, 389.12095751332197, 391.80467244796176, 393.4203311246284, 394.169813765105, 394.2974330369259, 393.4099438269486, 392.28907423620177, 391.3492938636594, 390.8648224533432, 390.44089477779266, 390.31160049845, 389.4363231792512, 387.74371731201575, 386.35390844619985, 385.7353729541718, 389.4729456008464, 396.82544829299337]"
45,B-4,5.291247165532878,5.444017118584522,"[454.0079137932306, 453.7411215081817, 454.26808718746486, 456.38769295136905, 459.62587203053977, 462.8391256691373, 466.2983633557677, 467.20959783597107, 466.26005943981824, 464.1293280774928, 464.16803576764994, 465.12023231439287, 467.03963831289656, 468.7140034885559, 466.2466080172922, 466.6754973121602]"
46,D5,5.401541950113379,5.554311903165021,"[563.0100002763741, 577.2915083529298, 586.1561589988416, 588.8716143356522, 590.5842524317949, 591.5657804110986, 590.985935079787, 590.3446837555722, 589.7879569986924, 589.0750081546421, 588.1912622288296, 586.8817039204822, 587.1461949423674, 589.5581848787399, 591.530173475296, 589.3732447565211]"
47,G5,5.510385487528344,5.757097505668933,"[830.930218143962, 824.3056106658072, 782.9286984612246, 779.6679107448376, 781.3940026094692, 782.5232580679791, 783.6614909691399, 784.140843799537, 784.2780638043803, 783.8235957889464, 783.8106723150995, 783.9874425280914, 784.8514515501314, 787.2990893148143, 788.2690012463804, 786.208370811388, 786.5807533006973, 789.3313162989955, 787.6787752299002, 782.620620547983, 779.6703566608328, 784.3997999032385, 784.5546501967278, 784.850548323488, 789.5189089577945]"
48,B-5,5.616326530612245,5.83867394845262,"[895.0689294809115, 889.5534378120337, 889.3105974577877, 896.5013165668622, 931.6904523446982, 934.4174232857486, 935.5067144000976, 934.4720694557953, 933.4769657115942, 933.4663664897944, 933.59686919011, 933.8886896963112, 934.428364358912, 934.0829044617941, 933.7091859255083, 932.6963386490197, 931.9048771047271, 931.0136344935212, 931.4374271161735, 933.0066346002839, 932.8639444454784, 934.5866791540341, 936.8080127200976]"
49,G5,5.757097505668934,5.933059946983487,"[794.322260820993, 787.024120847231, 781.1064515643784, 781.059829431945, 784.1640977237943, 785.1931104904754, 785.9828877352821, 786.7418974619493, 787.200652658642, 786.9436835199975, 786.6035389995197, 785.8816542766635, 784.9137364499395, 786.039818394571, 788.7098404407901, 793.0096497034876, 794.8457657070486, 802.1862777941851]"
50,E-5,5.899319727891156,6.105396825396825,"[600.8813250411898, 601.7280876014917, 608.398738064509, 617.605238997846, 620.3810234504979, 622.3571534698015, 623.3947571669995, 623.6990195730765, 623.6209265268619, 622.9002908544943, 618.1406892430127, 618.6138980855968, 626.0939771079925, 624.8170969837996, 625.3740978173919, 624.7710111067111, 622.774214392575, 621.427428530444, 619.9838870365967, 625.4084937056458, 626.8924977593954]"
51,C5,5.998004535147393,6.220351952987768,"[540.3426969335954, 527.5493415397199, 525.4042494258356, 522.480522458853, 522.11904550382, 523.4740806327296, 524.2473266123525, 524.7699713293553, 524.7126659204115, 524.5928999395309, 524.3584952738807, 524.0310445962085, 522.8099334751514, 519.578371517121, 519.1276810909613, 521.9550403421254, 523.1719725883758, 522.3368984491389, 520.6992122234849, 518.4974862345376, 516.8005207525131, 518.9551866103694, 523.0181066096965]"
52,E-5,6.105396825396825,6.234974290185558,"[652.9564262071319, 595.5853017445042, 615.9798444003918, 615.9113820833218, 618.4622939638462, 620.7020129815515, 622.2847840141687, 623.8067756396775, 624.2877463873904, 624.4504899656682, 625.0026186094717, 625.7624812135443, 629.6412882357017]"
53,G5,6.225850340136055,6.401812781450609,"[787.8455168946151, 781.0857935691802, 782.2667448805731, 783.8830929880771, 785.6372601073545, 786.2011937656483, 786.0675384963871, 785.9130355547945, 785.5496560167938, 785.256114690573, 785.1554805023038, 785.0661444421916, 785.2567330344648, 786.0304070561929, 787.1079951875927, 786.2984788997012, 784.6751527083296, 781.5899501585475]"
54,A5,6.346303854875282,6.4990738079269255,"[825.7181054176265, 829.040842246863, 872.6472829693314, 876.3213245602833, 881.9661988568141, 885.5977649836948, 887.47222031278, 885.0992543886604, 882.4493923957248, 883.1576048099389, 886.2556540373033, 890.2544227241444, 889.5107519355645, 888.2124992743162, 883.2581938470447, 878.2031726014509]"
55,F5,6.478367346938776,6.65432978825333,"[690.5172051105443, 697.8945778597193, 699.0936160570902, 698.7882783829247, 697.0954494930807, 695.7249701360656, 695.1266639984425, 694.9316324693339, 695.5670609205245, 695.6043956223208, 694.840916459036, 695.388723282984, 697.1641619335877, 697.4891612825946, 696.5141325671215, 694.3709900591411, 693.5391133417523, 694.6828468728393]"
56,D5,6.587210884353741,6.812154195011338,"[566.6979488050565, 574.9084254629971, 582.6135799155834, 585.6571259597813, 587.5202111990443, 587.7011816179869, 587.4642674154818, 587.1858583889856, 587.7772232353915, 589.0856109620919, 589.9494145510604, 589.8171264446754, 589.5467201240252, 590.1673945065171, 590.3366908929605, 588.8026653542946, 587.8512859706418, 587.7524944197196, 588.2505933537177, 589.1325353211611, 589.6561594777871, 588.1725690366279, 587.2316855519717]"
57,B-4,6.68734693877551,6.840116891827152,"[460.5973456661126, 467.29651230309594, 460.1925780262365, 454.99177128690985, 456.259288694289, 458.7838410548563, 461.5848587201539, 463.7457687106049, 465.4741323040261, 466.2851120486022, 466.3812866899103, 466.12162419134955, 466.46611126401046, 468.2997997679611, 475.3922430805037, 483.99170118007925]"
58,D5,6.812154195011338,6.941731659800071,"[579.5502555275002, 587.1009193610494, 588.3555063131851, 588.7227410544189, 588.8139872877401, 589.378668398963, 589.493518955899, 588.4411536236739, 587.4532500350879, 587.0448743037466, 587.5957245458135, 589.064903161435, 592.014170828714]"
59,F5,6.928253968253967,7.0810239213056105,"[713.6451784008595, 708.9396615058967, 705.4600727601289, 699.79035004602, 696.5864351291293, 695.3179945804732, 694.8402897229108, 694.1528535161497, 693.5357562313598, 694.0782559810089, 695.1031400903935, 696.3059433751699, 697.0875771485747, 698.028483832316, 698.8114708635886, 698.0305314764922]"
60,G5,7.058866213151928,7.211636166203571,"[786.632487261795, 787.279076041758, 788.9345969882045, 787.5445615838851, 786.1981915748527, 785.896296131029, 785.3423961715272, 785.0538541824321, 784.4733466178823, 784.767978062648, 784.6901616245701, 784.8701210111017, 785.3311962572066, 786.0709154706383, 785.4001270415572, 783.8526656948944]"
61,E-5,7.1531972789115645,7.305967231963207,"[666.0803636755741, 660.3127705389597, 651.0728604105307, 611.8888852577688, 614.1932758828248, 618.4214469247287, 622.3323523326324, 624.7104241637323, 625.3477457849989, 625.6482527012307, 625.4655177276458, 625.3237924015026, 625.6806034768989, 627.7292472521311, 631.1942479073364, 641.9639746311235]"
62,C5,7.285260770975058,7.511655328798188,"[528.0643175210397, 527.6042686672635, 523.3014286431328, 520.6678623909734, 520.4904729997876, 521.6071759079592, 522.5866544566052, 522.8387604479756, 523.1699195583021, 522.8679908373879, 521.9230576033382, 520.8692418605297, 519.3834694210399, 518.196962143849, 519.556236848329, 520.4709908978303, 520.5427048489656, 521.1100069963297, 521.6125014801944, 518.3155522159217, 515.4061421442755, 516.6505775884254, 516.2969460456791]"
63,A4,7.394104308390022,7.616451726230397,"[451.16798473610993, 447.16071329206886, 437.06788984227853, 435.2488304210615, 436.5177505316214, 438.00456644342484, 439.5471889618642, 440.35053635808515, 440.6967254842763, 440.8032286515595, 440.3727309189142, 440.49308830369057, 441.3992721971126, 441.8509097245794, 442.1534708313318, 440.84284146083434, 441.4029090312957, 442.13442158633757, 442.5897063501691, 443.9073453831329, 446.56666276764633, 450.0481086484322, 453.1006989356686]"
64,C5,7.511655328798188,7.734002746638563,"[520.636789779811, 521.440917288483, 522.6713138378472, 523.4564459429469, 523.6795925169564, 524.1451986885409, 524.977399662563, 525.0825991043326, 524.7614183749795, 524.4863220280449, 523.9342567803303, 523.276313783531, 520.5705553852387, 522.692613320951, 524.3905297847642, 525.648576820015, 525.0794172780476, 525.1673402952492, 525.5970593925628, 526.4832547639245, 527.9317831364268, 529.2281726100665, 530.6403266834368]"
65,E-5,7.611791383219955,7.764561336271597,"[614.579038242974, 608.3344732904783, 604.369095518152, 617.059245066122, 613.5826282584379, 618.0899022172997, 621.7991058083271, 622.339712255377, 622.8663502466256, 623.3602928608947, 623.0378889326549, 622.7030745956148, 622.8129870708203, 624.1258377952395, 626.102376891775, 649.3933802137827]"
66,D4,7.742403628117914,7.9415585576953776,"[268.54705735323074, 278.921035444913, 289.2685282828835, 291.4968626153074, 291.1920719973321, 292.39356231288696, 293.4924602150081, 294.3847552984601, 295.1813943012202, 295.62676355670254, 295.9082652023958, 295.9907953582839, 295.84010085819654, 295.64981418612285, 295.499441148192, 295.43069767582824, 295.5630497910707, 295.94429238133165, 296.4433376123555, 297.57665563782047]"
67,G5,7.909297052154195,8.097959183673469,"[773.878404176359, 779.2880643105984, 782.2116255358001, 783.2743124865489, 783.2344107943188, 783.8118214049642, 783.9003581897623, 783.5694160023056, 783.9599098788842, 784.2885868317375, 785.5973028892095, 776.1693609824858, 746.9210830218315, 746.8829278487126, 742.6310504378009, 743.4702127922196, 751.1825041034065, 753.8714390287315, 749.2276388196785]"
