num,note,start,end,pitch
16,D4,1.8886945254292196,2.0646569667437737,"[284.65659895 278.98806526 276.19531759 276.10224474 275.38580632
 274.98285073 275.27758382 273.99155423 275.62134876 274.70513499
 275.18709953 274.63993668 275.39598636 274.97922821 275.11382773
 275.29123719 275.34532418 274.35581769]"
17,B-3,2.0477097505668937,2.258140589569161,"[219.63066074 209.24650352 209.50818485 208.49462062 208.82938325
 208.47892553 208.94736763 208.27865832 208.18602229 208.35709163
 208.6133823  209.06948577 208.80920663 208.76428556 208.46978051
 208.31709469 208.70512498 208.61673306 208.76094724 206.97680748
 207.51444672 204.5342436 ]"
18,G3,2.107210884353741,2.259980837405384,"[200.87010784 200.66596131 200.630219   200.60782136 200.59334948
 200.64555277 200.6731119  200.78046412 200.80806768 200.78015956
 200.81679998 200.8014471  200.78591914 198.15658093 200.6726745
 200.54802182]"
19,B-3,2.258140589569161,2.364525566094983,"[204.53132381 219.17833898 206.440422   213.21405037 208.11376636
 208.96877316 207.8655173  208.61981305 207.60029464 208.06581313
 207.11292982]"
20,D4,2.329251700680272,2.4820216537319157,"[287.59571846 273.9697312  278.96295539 275.77431929 274.52269833
 276.63932953 274.00533557 275.83059314 274.99821571 274.80800432
 275.06812382 275.05891212 274.7459606  275.24079959 275.57514915
 274.64484042]"
21,G4,2.451156462585034,2.627118903899588,"[397.02130848 396.3313298  397.41053863 398.54497844 397.54379031
 395.88096314 394.01134067 392.9487595  391.93922047 391.82683456
 391.79436022 391.88166125 391.98612729 391.75830012 391.89157655
 391.65779262 391.85605441 392.30152903]"
22,B-4,2.5799028182701647,2.7558652595847186,"[458.08746226 460.30260463 463.71263394 463.26205637 461.64870683
 461.11023562 462.33454307 463.71395996 465.39685894 466.51625596
 466.78985682 465.88051349 463.41326649 459.70498518 456.13170681
 451.12580039 448.53771276 446.57440644]"
23,D5,2.680453514739229,2.872640103660512,"[576.53202492 580.85672952 582.49191547 583.04646831 584.99214941
 586.92146385 587.96030233 588.71905834 589.06234701 589.12799777
 588.59401495 588.00429019 587.85658748 588.20041184 588.48488978
 588.78913271 589.29832584 590.11327669 590.38526234 588.2106297 ]"
24,G5,2.7994557823129247,2.9522257353645682,"[785.17594261 782.81155783 780.65994482 781.09931968 782.50870494
 782.94509101 782.78948789 782.9688219  783.01688557 783.10843756
 782.92219728 781.75703373 779.37449201 773.8213428  770.52928791
 772.6587512 ]"
25,D5,2.872640103660512,3.1877574745525306,"[579.52068135 587.33723392 587.43900269 589.07786178 591.93087359
 593.87969648 593.16372859 590.57149797 588.60701719 587.98219133
 588.09018552 588.28546629 588.1536989  588.06434529 588.02563722
 588.38386719 588.90539286 589.03744255 588.72457974 588.44687782
 588.75995491 589.1474312  589.30364092 588.98058324 588.67066626
 588.82256567 588.95763246 588.40744374 586.79575403 585.72278443
 585.48098384 587.20993034]"
26,C5,3.02077097505669,3.2663108811599764,"[540.79661624 531.99035841 532.82684339 531.50774669 529.56199006
 526.66940901 525.88400944 524.2084264  521.78244336 520.61415666
 522.22924316 523.64586394 523.75428727 523.44538218 522.93370987
 522.97299545 522.24768863 519.48082749 516.66957082 517.8696332
 521.15379865 523.57848813 525.62938486 527.85696297 534.53122163]"
27,B-4,3.1564625850340136,3.4020024911372997,"[477.498902   476.09945589 473.28477905 471.45713776 466.83822912
 461.65175593 460.3873739  461.26080224 460.72227633 458.11989744
 456.36632778 451.67532712 455.77115557 454.69879829 453.37572903
 451.28654495 448.62747926 446.93483485 447.32493914 448.38503732
 448.37936062 448.03724136 448.48640917 448.36455105 446.1851741 ]"
28,A4,3.2565986394557824,3.502138545559069,"[453.50575581 453.56264383 452.44687081 451.48485889 450.00811506
 447.82104296 445.83614301 444.4926256  443.49799889 442.8098991
 442.01852255 441.27423123 440.439781   439.93994641 439.41272912
 438.83701242 438.67970408 438.51932862 438.64346109 439.03590194
 439.17962116 439.41311783 439.86815254 440.00716038 440.90315856]"
29,G4,3.403174603174603,3.6487145092778897,"[426.8019953  405.40047785 398.46146855 397.69112823 397.15266288
 396.16959643 394.82698313 394.31518268 393.8006078  393.31237934
 392.92930388 392.67087826 392.5003855  392.16262843 392.44155029
 392.1887997  390.16618806 386.44201979 382.45290554 377.7885828
 373.33380444 372.10026381 372.57342397 375.76915264 379.85773724]"
30,F#4,3.5033106575963724,3.7558276643990935,"[386.24087011 375.989152   374.43770314 374.9662815  372.90816018
 373.12175858 373.09902296 374.74860394 376.33007436 377.17819957
 376.86627318 378.66775453 383.08538949 386.71503135 386.06729846
 384.62974861 384.42263186 383.98949716 384.64321016 386.22928508
 385.15281216 385.13230385 385.24350317 385.14978624 386.18658825
 388.5025039 ]"
31,D4,3.623764172335601,3.7765341253872435,"[305.21926304 313.45787078 312.60056428 312.51190359 314.18312839
 313.189663   314.75400913 314.3945243  313.45807903 315.74210756
 311.54998094 315.20416356 313.73854273 315.87929569 315.35325764
 302.73464868]"
32,F#4,3.7558276643990935,3.9549825939765584,"[359.67807444 361.53998962 364.53168488 368.07284422 370.54054555
 372.65016406 374.63798348 374.86551675 374.80755469 374.49158207
 374.48670242 373.55016779 382.55085854 385.69145498 380.63251542
 379.93801628 380.47250751 378.0483556  381.4346882  384.19613361]"
33,A4,3.8495367670877876,4.095076673191073,"[437.6896824  441.33401141 448.14482662 448.21171243 446.89511825
 443.76283164 441.28000458 440.22672312 439.49002243 439.52395262
 439.55682897 439.63422559 440.04911353 440.06963968 440.15163648
 439.92568048 439.26619624 438.82892212 437.97073325 437.15843705
 437.53308559 438.288887   439.27503748 440.17368974 440.40769977]"
34,D5,4.000362811791383,4.1299402765801165,"[575.88154201 585.48104209 588.47457812 588.63292682 588.74412813
 588.684009   588.33567156 588.04111935 588.08699157 588.53231929
 589.2219386  589.74286558 589.43359204]"
35,F#5,4.095419501133787,4.178611989396697,"[724.9253499  762.96088315 745.37542993 742.9059614  742.8366988
 743.35035998 743.76951176 744.25140857 744.99052869]"
36,A5,4.168189180434078,4.436921574800276,"[860.52592045 857.06774401 868.05255381 878.11965422 879.55745237
 876.86281038 877.67244572 880.99759933 883.53809975 884.77416576
 884.3715871  884.21349137 882.49786764 875.44882375 876.5349246
 880.60788781 883.90598322 885.531885   887.0876571  890.77155728
 888.52237352 881.04351905 880.01175249 882.79261429 885.22219938
 889.08295393 890.26395901]"
37,E-5,4.3218140589569165,4.5209689885343805,"[589.08264316 595.6794354  597.08812724 602.69857309 612.04184037
 611.3303123  612.49047724 616.23702014 620.6574355  622.73250207
 623.61251521 623.79242945 623.74634626 622.78460486 617.01819126
 608.18959624 603.70373183 602.12742604 600.69387639 598.77334231]"
38,D5,4.442267573696145,4.710999968062342,"[582.5350345  590.61324134 594.39368975 595.01404651 594.56552748
 593.78215065 591.60427561 589.92601519 589.37663756 589.35040668
 589.2306603  589.02108623 588.96047302 589.27754355 589.99455146
 590.52860458 590.15498479 589.17258459 588.99309744 589.59929598
 590.49825124 590.36071067 588.82387672 587.31393888 586.79144529
 587.34492453 587.69429612]"
39,C5,4.561269841269842,4.737232282584396,"[548.81404121 543.12166269 537.09971089 533.69876694 531.63854147
 531.68040962 532.35643098 532.37148354 531.42311566 527.50886292
 526.22424192 528.4852271  530.49490462 531.6354786  532.68278919
 534.63422724 537.10448188 538.19870753]"
40,B-4,4.689601554907678,4.865563996222232,"[478.47417    475.83377428 474.36085141 469.55888016 466.23425779
 463.34592215 461.84222594 462.21146617 466.74419149 469.76817697
 466.77182356 464.23761606 463.29759493 457.9598836  451.3126421
 449.22338015 448.8961423  447.42391945]"
41,A4,4.758639455782314,5.027371850148509,"[448.10655142 447.92447254 447.5119772  446.52089457 445.30753245
 448.15473337 446.87032667 445.39302304 444.06285166 443.15532765
 442.50746408 441.77338556 441.34407999 440.54723074 440.12064699
 439.87603424 439.54234862 439.83430725 439.63014692 439.5416004
 439.46824925 439.12831688 439.22790384 439.15465986 438.85707178
 439.29915827 439.64920951]"
42,G4,4.942222222222221,5.162086167800453,"[393.04096728 390.85048118 390.7726959  391.5822745  392.37634669
 393.19073571 393.69329886 393.51744111 393.26432747 393.19632141
 393.18271452 393.28134758 393.44571212 393.89701565 393.92490956
 393.79964634 394.45799499 394.92191062 394.52296142 394.03419162
 393.46725438 392.90731812]"
43,D4,5.065474570780693,5.195052035569424,"[295.63598635 312.75490499 308.07791026 301.73767128 273.26852227
 279.28073916 275.05924154 275.84757164 277.13190824 274.09502087
 275.65419953 275.29140228 275.62852367]"
44,G4,5.162086167800453,5.384433585640829,"[394.96524913 394.33034663 394.37955383 394.29493583 394.16381118
 393.68098653 392.94007632 392.16832982 391.65369444 391.17485865
 391.11305794 390.65607821 390.47485813 390.04272844 389.5083154
 388.39676287 386.66926022 384.79540367 384.69361363 385.85335258
 387.92719247 388.53502212 390.16579099]"
45,B-4,5.2818140589569165,5.4577765002714695,"[466.84946407 462.94335007 461.2134018  461.02857268 459.5476453
 459.06323637 459.54773142 461.23254368 462.71780305 464.50183989
 466.3283382  467.25717919 466.33164744 462.74233368 461.17476821
 460.94127303 450.20244026 448.76060354]"
46,D5,5.394285714285715,5.570248155600269,"[577.9356358  581.76959716 583.97714995 586.36628762 589.14891133
 590.14335044 590.31019276 590.8954393  591.18647067 590.77762271
 590.1451232  589.14886974 588.20793578 587.740848   587.76623447
 588.3330226  589.22717027 589.4060341 ]"
47,G5,5.510385487528344,5.765079365079365,"[780.80806213 780.38795722 777.9613639  777.64852585 779.58637181
 781.85201125 782.44534085 783.2144174  783.90248857 783.81909911
 784.0638816  783.86670721 783.93026698 784.30418446 785.488065
 786.51018194 786.27201119 785.01440883 785.79531773 786.66537247
 783.63765386 779.77465527 780.21435553 782.12522643 783.2102168
 784.60817982]"
48,B-5,5.61922902494331,5.887961419309508,"[943.67799908 940.52824123 933.44572737 930.94314826 929.79319241
 932.19245227 933.78873948 934.2823748  933.61159241 933.37675938
 933.14197749 933.52556439 934.07093604 934.08601444 933.96171488
 933.65647226 932.66307452 932.1594764  931.51438946 932.08111632
 932.32558614 932.3968506  933.2258153  935.61704605 941.31620266
 969.92356585 961.28652757]"
49,G5,5.765079365079365,5.941041806393919,"[784.68494655 783.78685202 780.68920558 780.20025293 782.4707881
 784.42095033 785.69996099 786.0181099  786.13946077 786.46802016
 786.37350995 785.81469419 785.25075148 785.39792563 786.37041025
 787.96342571 789.72933455 791.32548817]"
50,E-5,5.894758665370912,6.105396825396825,"[588.17712169 632.96343571 635.74703822 599.12929219 612.82881982
 615.91723694 618.67784964 621.65649078 623.07187107 623.58009019
 623.78723782 623.72133017 621.43246849 621.48042909 626.67295411
 625.52249977 625.53039027 625.76148009 624.72064183 620.00308168
 617.30215676 614.76700139]"
51,C5,5.98971169420149,6.235251600304776,"[521.58202368 522.06825543 525.71003477 526.46058357 526.14895294
 523.41834302 523.37971657 523.99150457 524.50341247 524.91689436
 524.86853923 524.71491701 524.36613521 524.05945104 523.59569313
 523.47320894 522.93957291 525.87825602 527.86218248 528.85400577
 528.3264097  521.07911357 518.23377183 512.46308499 511.69772764]"
52,E-5,6.105396825396825,6.234974290185558,"[590.14245906 620.3960066  600.4159563  601.05696233 616.11475095
 616.12190592 618.54796511 621.15027806 622.75288075 623.75979499
 624.20286239 624.77086174 626.31962652]"
53,G5,6.2177648202138,6.393727261528354,"[791.23237421 810.9981799  788.25920526 781.09148118 783.17090756
 784.20996399 784.75974223 785.59013585 785.95690966 785.71982818
 785.18178635 785.25929528 785.05815049 784.90549366 784.91956874
 785.9494554  787.05226182 788.51626077]"
54,A5,6.341950113378685,6.541105042956151,"[869.87459028 883.68526069 892.68401986 881.74856997 876.95239067
 879.46647545 882.97674629 885.50079569 886.08638803 883.83900677
 882.2666943  883.58830006 886.68785553 888.82056501 888.19049569
 885.08786396 880.33806985 876.89998016 876.51019325 875.87474885]"
55,F5,6.485623582766439,6.661586024080992,"[687.48442259 692.13091331 695.69092541 697.1235565  697.58189412
 697.19269574 696.02182548 695.21501329 695.20231911 695.28306122
 695.03654203 695.21074986 695.6788351  696.83151452 697.17522073
 696.68189415 694.58111433 692.96301414]"
56,D5,6.579954648526077,6.8107029478458045,"[585.66625782 586.85802274 584.96603897 584.86970193 586.07752195
 587.01123473 587.65483462 587.67579019 587.53083701 587.47677338
 587.72992589 588.3626172  589.35157773 590.28872574 590.38451654
 590.13479292 589.89618266 589.34331803 588.56153629 588.10029408
 588.29018344 588.97172232 589.0933316  588.66978382]"
57,B-4,6.676358924522189,6.852321365836742,"[474.41855073 482.15098584 481.67419669 470.18029987 460.88969813
 459.75445647 459.26877258 459.25881307 460.07868324 461.4537069
 462.19140781 463.15959934 464.4098012  466.00303758 467.23641625
 466.1872778  461.50495766 460.95539814]"
58,D5,6.8107029478458045,6.940280412634538,"[586.83735285 594.25217284 594.41858614 591.2237953  589.6892341
 589.34212164 589.21405584 589.29576777 589.16562893 588.78432349
 588.20177202 587.51535852 586.95631611]"
59,F5,6.915192743764173,7.114347673341638,"[695.29947602 696.09888732 698.55408341 701.85499155 703.677268
 702.95988282 699.73826349 696.76944972 695.20051559 694.48188884
 693.64929335 693.44400781 694.05769767 695.55807096 696.56305749
 696.94045858 697.59703829 698.08985785 698.07047664 696.61990618]"
60,G5,7.048707482993198,7.224669924307753,"[783.82670011 783.72131882 783.64940901 785.76205771 786.28795878
 786.75069247 786.65297546 785.49585087 785.29228604 785.02279151
 784.52345223 784.29571212 784.33393862 784.57606447 784.94801197
 785.79166301 786.14667252 786.96267628]"
61,E-5,7.157551020408164,7.333513461722717,"[587.72660557 624.20591313 626.81850947 624.46039671 621.90628906
 616.81978922 618.64524263 621.49381086 623.83007244 625.07036775
 625.33942419 625.26388253 625.11576433 625.32493583 626.14038551
 628.74084326 632.49580561 642.48167798]"
62,C5,7.286712018140592,7.513832199546485,"[528.05012711 527.46912305 525.11199562 524.77095558 523.68186593
 522.84112386 522.27404104 522.22383165 522.40595846 523.12579625
 523.49800966 522.81582511 521.52883787 518.14859104 516.42433356
 518.65933318 520.78953306 521.74417295 522.44698115 523.28523992
 524.38550487 526.34643667 536.46535026]"
63,A4,7.392653061224488,7.615000479064863,"[444.36478949 444.35231419 443.91338847 442.45688435 439.38286459
 437.86393092 437.53295565 437.83003102 439.2444554  439.66464866
 440.19284259 440.58296324 440.45167074 440.48602921 440.049656
 439.4355458  438.97189449 437.84911516 436.96950631 437.69782088
 438.79016996 440.00788008 441.10812353]"
64,C5,7.513832199546485,7.7593721056497715,"[519.85353014 521.47879363 521.01851409 522.16663882 523.51746517
 524.29088182 524.7023436  524.8315203  525.22901879 525.12490006
 525.04131911 524.63448631 524.60975289 520.48910295 521.09496668
 524.19717166 526.80055121 527.10748847 525.75450967 524.07394457
 524.99786016 528.19958484 529.90265163 529.49575761 528.11539685]"
65,E-5,7.613242630385487,7.789205071700041,"[595.66780064 620.46011671 624.10971705 623.53018361 622.52647869
 621.03046577 618.51852025 619.36012025 621.31502069 622.3980148
 622.95754737 623.05042552 622.8802377  622.72677619 622.96935872
 623.01437691 621.14241355 620.57011458]"
66,D4,7.743854875283446,7.943009804860911,"[291.53614909 273.99224221 279.56262578 278.85936895 274.53509933
 276.76170994 274.04698917 275.51461472 275.22615361 274.58997493
 275.55733323 275.10022112 274.64083795 275.29730684 274.42996601
 275.27257763 274.82216621 275.02214791 275.09071669 273.66429761]"
67,G5,7.9013151927437635,8.089251700680274,"[788.9936999  779.84045204 779.94460624 782.8930816  784.11137806
 783.6117269  783.40063363 783.45634611 783.77604945 783.77583739
 783.6036154  783.57801555 784.9763431  786.21941619 784.76947853
 756.69706853 752.73722471 771.30101569 782.07100883]"
68,F#5,7.978956916099772,8.154919357414327,"[773.26641029 765.36086895 764.75639137 766.83815132 770.37366763
 749.14216526 743.42642122 741.8514268  742.06460014 741.74157762
 741.93908026 742.44059881 741.6417581  741.44953448 742.08679776
 742.57214553 744.69246329 753.07851316]"
69,G5,8.089251700680274,8.28840663025774,"[778.76665381 769.7629608  770.45463814 776.13264236 781.10884038
 781.73332101 778.55098751 777.87521648 778.86887086 780.71171725
 783.44160731 784.14114556 783.71161576 783.00996849 782.69593426
 781.87594069 779.7037698  779.62244975 780.30234256 782.77790062]"
70,A5,8.221315192743763,8.350892657532496,"[870.24410919 875.45489038 879.21475518 877.58101855 874.35172311
 873.78616319 875.12790873 877.47527602 879.68175253 880.89176596
 882.5672101  883.63076228 882.92229429]"
71,C5,8.333061224489796,8.543284742468416,"[521.74826251 523.23418664 523.46752728 522.53074844 523.86382635
 522.89803804 522.33149344 522.56194621 522.77136882 522.67875701
 523.29252564 523.9659202  524.2301434  524.2718402  524.18383077
 522.18849021 522.84594952 526.53192229 529.26529307 531.41654933
 535.02157884 537.23123165]"
72,G4,8.489795918367347,8.572988406630259,"[395.24774852 394.56365366 393.68406633 392.56247245 392.37192453
 392.03613381 391.81311457 391.30970351 391.86582221]"
73,C5,8.543284742468416,8.775691609977324,"[552.95640382 547.99923452 536.0247825  530.28620667 530.25432869
 528.59785592 526.9496632  524.84560667 523.91415015 523.63665223
 523.55025142 524.23781517 524.83739746 525.29498329 525.29583626
 525.65171798 526.60694322 530.8517372  529.52926813 527.42379801
 527.61582949 526.70399877 526.97606708 528.30139953]"
74,B-4,8.719092970521544,8.802285458784455,"[481.41567551 477.80710771 476.20611976 471.34293209 465.11856302
 459.72418727 456.58239584 456.44811983 457.11380689]"
75,C5,8.775691609977324,9.114001469132255,"[535.35337088 526.92614886 521.7599243  518.72565991 518.64247911
 522.27033887 526.24152925 528.8585508  528.37080396 528.21118191
 528.40600921 529.07130147 529.47893199 527.80514708 526.36339552
 525.71342306 525.64577526 526.17929916 526.79519042 527.72648116
 530.738726   538.03100069 539.5634445  534.12393031 534.77032342
 527.95061957 526.52134268 525.79770218 523.45635608 523.02909238
 525.9586796  528.44406136 530.10899354 532.57488868]"
76,D5,8.946938775510207,9.053323752036029,"[565.43053318 573.46528615 577.21676677 580.83150776 585.55142668
 589.13230911 590.36006808 589.2365283  588.47654425 588.85079773
 588.28131214]"
77,F4,9.038574667962424,9.168152132751157,"[351.21567402 354.42557501 357.42545886 353.81202294 349.01320685
 347.76588318 346.30907159 346.01240957 345.45404347 345.11243231
 345.73270497 344.27075293 337.25965292]"
78,C4,9.15591836734694,9.401458273450228,"[268.23581353 266.93797714 265.77885846 267.46608132 266.93081067
 266.73297075 265.70328804 266.42799036 266.38192928 265.9562481
 265.86699474 266.61319465 266.85569704 266.2883521  265.98091184
 266.24287378 266.15492154 265.41373065 265.98857935 266.23474744
 266.72607939 265.95730851 265.38330375 267.70385696 267.58955377]"
79,F5,9.282902494331069,9.537596371882088,"[700.43675512 698.01841353 697.17405073 701.91303673 712.52278681
 709.25471387 704.25352961 701.31292834 699.9293976  698.85181175
 698.38339686 698.15801412 697.50604916 696.92636955 696.5717633
 695.14884235 693.39457095 694.80539544 699.08361275 699.08903355
 697.16837019 696.40952417 697.74065465 698.95469293 697.30502799
 667.75603402]"
80,E5,9.406984126984126,9.55975408003577,"[666.50300709 676.59656832 682.93038504 685.73755692 692.37300493
 696.2878192  697.6731157  663.34150926 666.73293219 671.83043807
 664.68072621 662.18915069 662.96476117 663.12312783 661.81404356
 660.79734238]"
81,F5,9.537596371882088,9.736751301459554,"[682.95223781 693.70238647 701.11359543 702.88601904 700.63677601
 696.41596907 694.30810477 695.14264882 695.54196747 694.80078708
 694.58424547 695.84571272 696.21516683 695.76649327 695.40425851
 695.42087371 696.31976752 697.43381535 698.28860097 698.76675442]"
82,G5,9.675464852607707,9.80504231739644,"[789.48978475 781.50517847 778.70147648 780.9881523  781.59759544
 782.63879522 784.15066738 785.07657958 785.62081045 785.01423679
 784.76440586 784.83960193 785.14811886]"
83,B-4,9.79073534175575,10.038691286038224,"[470.67341606 468.50329257 466.23876661 464.87944445 463.92299687
 462.32332714 460.64491945 460.15821959 460.61119806 461.99804584
 463.01714248 463.76507238 463.88508101 464.64838164 465.18689913
 466.61562483 463.7794093  463.26065187 464.0867843  464.14162648
 463.81944075 462.94164802 462.70990652 462.72181735 462.00767834]"
84,F4,9.93814058956916,10.067718054357892,"[364.24749932 351.4935954  345.75318387 346.74914237 346.60889532
 346.69976267 347.04514278 347.93882892 350.70095476 348.63444004
 339.90348023 338.74563269 337.04362956]"
85,B-4,10.038691286038224,10.298049886621314,"[465.03134562 464.72816774 464.10240445 464.70772798 465.57664904
 466.12492721 466.43097561 466.36472641 466.96264229 467.57616879
 466.72023997 465.88445698 465.00169332 463.37433193 461.40093796
 459.50589957 463.26937505 468.21092915 469.52205752 467.69706349
 463.45197879 456.27925954 448.52554009 447.31638759 448.4116044
 447.46838356]"
86,A4,10.170340136054422,10.3926875538948,"[441.21136788 438.44632429 433.31098223 432.72768597 432.62872603
 432.97759644 434.58969463 437.01032702 438.53323986 439.57770841
 440.05146799 439.89367065 439.87353068 440.11793352 440.76515434
 442.44729542 441.87144609 442.20407667 442.68196359 442.05794162
 442.00909152 442.47710648 442.56160177]"
87,B-4,10.298049886621314,10.474012327935867,"[463.8462598  455.60798184 452.95841256 451.68468932 450.02466948
 448.25800356 448.02617832 447.9683084  448.15931211 449.76946575
 451.80588038 453.08744905 453.08557308 448.80888066 448.14131257
 451.83904337 453.27149531 453.75814027]"
88,C5,10.404820213799807,10.488012702062722,"[517.66765452 521.95705882 523.79778386 525.50641061 526.31484407
 528.7311917  530.99182401 532.72743375 536.46181117]"
89,E-4,10.483809523809526,10.65977196512408,"[302.66381012 287.16059589 295.00750578 288.74196007 291.71558514
 291.86061226 288.43712413 291.63636088 287.85076642 291.03201139
 290.1295065  290.32783543 290.57730846 288.67289003 290.2228837
 289.0101372  288.66877432 287.42618759]"
90,B-3,10.64780045351474,10.754185430040565,"[221.45001298 220.38274796 204.48438263 214.07215869 205.2067667
 209.79007982 208.00059399 208.38683453 207.44138545 208.12407108
 208.10630683]"
91,E-5,10.745034013605444,10.959818594104307,"[588.78055232 626.58918364 621.2310315  621.42707548 626.49383073
 625.45828645 624.59161228 624.86621294 625.08225939 622.29583391
 622.02127219 622.64564727 624.01722339 624.87149999 625.3761347
 625.13446299 625.14099648 624.91341943 625.32865497 625.02415288
 623.60275754 617.65583173]"
92,D5,10.91265306122449,10.9958455494874,"[586.77250746 576.46152599 586.61023326 590.91500654 591.1534638
 590.29292016 589.69526495 589.15833061 588.52852845]"
