num,note,start,end,pitch
10,B-4,1.2379138321995464,1.3906837852511895,"[450.0578910879751, 450.85231552692886, 444.71990737013016, 432.8826497841683, 443.8040326709108, 451.26677964826393, 453.35915521612424, 454.67697468208314, 456.51269994923325, 458.6188035065657, 460.4903715562532, 461.9897309506589, 463.1475213415614, 464.0026366369038, 464.5105247864225, 464.58309852935815, 464.27943683882984, 463.708050778069, 462.93674419694685, 461.87663851997667, 460.1346635428272, 455.5864994481904, 440.5254484801829, 451.05830654748934, 452.7587597606428, 453.620082527473, 453.7558703784447]"
11,G4,1.3351473922902493,1.5731519274376418,"[396.32996916946917, 392.80375295905924, 390.9265593139238, 389.36835023655897, 387.2743075894992, 383.50605399856414, 376.79043781964157, 372.5458214386761, 378.0858334255, 383.4610283434139, 386.03118624917596, 387.1636984330937, 387.807333673541, 388.42863043572265, 389.2265907415352, 390.11840056513967, 390.89169463531863, 391.31926540789334, 391.2503707009321, 390.57985237195567, 389.1178309325972, 386.4866020255488, 382.4070512214377, 379.10407186789746, 381.05835921508833, 386.7302151473672, 394.8436793037918, 411.52549425360974, 409.1066226347278, 395.75519093403693, 391.1001013290732, 389.21607785607057, 388.56079484126354, 388.9355435086035, 390.38006680427833, 392.65266125342924, 395.1828555159719, 396.86665748790415, 396.7239063556505, 395.029903897939, 392.7932098994047, 390.6879304202724, 389.1848595710845, 389.18984446076354]"
12,D4,1.4570521541950114,1.6805442176870748,"[280.45842690996983, 308.61394326897937, 308.6009494159399, 295.58966946265895, 293.31426897412194, 292.81289180369276, 292.7499372416708, 292.85200183362616, 293.05438494598434, 293.3097101250254, 293.62928613970445, 293.9699800744048, 294.3334936970884, 294.68504016523474, 295.00863862702096, 295.30567910590815, 295.66376375359914, 296.1975389581387, 297.1908924631963, 299.1605782951751, 302.8779834918607, 307.5565523407557, 307.29981267063977, 301.96961383509847, 297.5658906716977, 294.99387192812895, 293.51063389512694, 292.6890274634589, 292.3428171070626, 292.45162667521515, 293.0034399033912, 293.95201086276626, 295.092366528013, 296.0421729217827, 296.4177770680515, 296.12743333659125, 295.3825894019406, 294.476773462366, 293.5544702230291, 292.59642482653265, 291.4160296714923]"
13,G4,1.5731519274376418,1.725921880489285,"[395.1130401574051, 407.96337757367536, 411.7801298252458, 394.58816246030096, 388.51363081614323, 386.2969374580805, 385.65254183311623, 386.0021222257183, 386.94178822782067, 388.17613017799243, 389.621361204281, 391.33250776153636, 393.34209685091696, 395.2376802603921, 395.882701868402, 394.59197837603716, 392.2967598212351, 390.0773688695226, 388.070442337742, 385.55061051274265, 380.48678674363646, 369.39046221220536, 368.55987509920476, 379.7593014238184, 384.8618360697785, 386.6765618717058, 386.40615317199934]"
14,D4,1.6805442176870748,1.8924263038548752,"[291.5708632564375, 289.38665659213353, 286.29290982665714, 281.9737230179879, 276.1836673511907, 269.56208445811114, 269.97935228803624, 278.501467521812, 284.7296241317172, 288.05047705892486, 289.89219578305665, 290.99823024782904, 291.73308829316727, 292.25668991204105, 292.6924879615106, 293.1123045295542, 293.6123649123987, 294.35026261701256, 295.6981507195537, 298.63546096320715, 305.86235298542795, 315.59617930410207, 307.8829295555435, 299.2559954697402, 295.68459161652555, 294.1254167091062, 293.3885770629293, 293.10894598189606, 293.15954904091603, 293.52213674527155, 294.17533318902554, 295.06981720453604, 296.08062412249666, 297.0318648207449, 297.7038927750476, 297.9460072073555, 297.7727983442694, 297.26439350866855, 296.56487137120007]"
15,B-3,1.808253968253968,2.044807256235828,"[237.0117702193148, 236.71705727358213, 236.02663700342598, 235.20913267059547, 234.4332199428105, 233.839664854303, 233.5053566066809, 233.38515622130043, 233.39358575722355, 233.51343305326512, 233.68636556245295, 233.85605209454542, 234.05084811577635, 234.24343426733233, 234.42434241619566, 234.62694043675484, 234.84589480131908, 235.09603126175878, 235.43181733985026, 235.92785446614843, 236.71326296481212, 238.27436466390216, 242.17797019804547, 254.0475000163169, 263.53337024893705, 248.05831253937427, 242.32458288015508, 241.7651752131205, 243.69070287462603, 247.35363827799756, 249.88723492845557, 247.49152233305128, 243.17223464531054, 240.09245232027004, 238.26956531544286, 237.19084330262757, 236.5367765506192, 236.0986807637022, 235.7608877554247, 235.44206546432537, 234.94129957239443, 233.53129807024973, 226.65828021922658, 197.54257724837382]"
16,D4,1.8924263038548752,2.0451962569065185,"[296.0087226138905, 294.74425627140147, 293.8725990829068, 293.1184654209724, 292.26323831425253, 290.70934618046454, 281.6613903290437, 283.4730099727479, 289.83224955431734, 290.78046356611577, 291.27188283479495, 291.7889733757959, 292.38355899232954, 293.0693828177054, 293.8103166148175, 294.62239044026654, 295.50746198565554, 296.47810521435804, 297.5184786386849, 298.5530497370629, 299.4262713566014, 299.9557341056908, 300.07870925050366, 299.9164760260754, 299.88498897811434, 300.7707348868665, 305.1676859392436]"
17,B-3,2.044807256235828,2.265396825396825,"[241.77970313425172, 239.78525504066678, 237.79446851740263, 236.04835564223868, 234.62925560326823, 233.52833795208147, 232.80056096584968, 232.38023511617533, 232.2115258294433, 232.25610115678492, 232.41897157167728, 232.61384798404518, 232.83594805495815, 233.05025057241383, 233.21110833827106, 233.341707191211, 233.40179995732666, 233.31186233872367, 232.9544368008062, 231.82866905470897, 227.54383799850137, 208.6761247219135, 214.1138630837774, 230.4164645108717, 234.95105793462596, 237.4233857698654, 239.75969323922047, 242.33329827582284, 244.5968042920068, 245.29774389348188, 244.1336237533737, 242.33441853465231, 240.90195974742295, 240.08997862580435, 239.7836850600319, 239.8671603731655, 240.25685664614412, 240.87175731118833, 241.632334658691, 242.49344824694958, 243.3391234745792]"
18,G3,2.113015873015873,2.2657858260675163,"[212.65450225405976, 215.49918688426584, 206.97925835770286, 200.0681682104966, 195.41559119735123, 189.44723804584902, 178.5701848951797, 175.9290725699519, 186.3941343257179, 192.00088392312006, 194.17784161514146, 195.15313534721437, 195.6465856856614, 195.933755885263, 196.11140786674014, 196.2360555403319, 196.3261292385036, 196.39163599932536, 196.45915610630558, 196.5108257225612, 196.56817298800613, 196.63807854057018, 196.72608407251928, 196.83396147633206, 196.99453660862693, 197.23815159572132, 197.62559879461148]"
19,B-3,2.265396825396825,2.3949742901855577,"[238.9693912855779, 236.1421621068331, 234.30910834721874, 233.2967801278514, 232.83841890849857, 232.7405143236043, 232.859847086341, 233.0752760669718, 233.30535312143715, 233.56812579092954, 233.81108827051156, 234.0234599452114, 234.24365541862255, 234.4677046240031, 234.6960601617497, 234.99615445042744, 235.39089025900026, 235.97254394316445, 236.99684645852355, 239.11335287659938, 244.9588679403775, 264.81914727005017]"
20,D4,2.340861678004535,2.493631631056178,"[282.95332048041524, 280.30226201866947, 282.64118046662577, 287.48940268548654, 291.7353438115039, 294.9619794069064, 297.0595039115033, 297.7112712030539, 297.2102979735475, 296.2998925698013, 295.4888575838567, 294.9174605815572, 294.58373441159915, 294.4146905052828, 294.37977420104994, 294.4584793636527, 294.65620038621444, 295.00998822430876, 295.60239085119997, 296.64182486910113, 298.5269465863057, 301.9456889552497, 306.7985443923967, 308.33140018001484, 303.76908036193134, 298.8785696723889, 295.67746058650874]"
21,G4,2.4598639455782307,2.6822113634186064,"[390.38521161143, 397.0559573026797, 412.587910916956, 395.3140785441078, 387.94618354130125, 387.69821253374937, 388.813058338162, 389.9060583583452, 390.7222114341167, 391.2862849706605, 391.626919420694, 391.7712868727052, 391.7462920846304, 391.5903209724442, 391.36759315853556, 391.1560094789346, 391.0121630244317, 390.9503637273011, 390.9590587415542, 391.0342735170698, 391.21533711122925, 391.63255898631206, 392.6190013767438, 394.9105232637435, 399.2365498339661, 402.26897250555857, 398.329735905905, 393.50807781616726, 391.2468012885301, 390.6793786251663, 391.05224093204976, 392.06969708415, 393.5231063936486, 394.9309120726673, 395.44350985746337, 394.8140744732856, 393.6126476094514, 392.4208101221082, 391.2961596903498, 389.82189682950184, 386.38850780476895]"
22,B-4,2.584671201814059,2.7374411548657016,"[457.77324915503186, 451.13819607026096, 457.7478225036176, 461.54046376129895, 462.2152562103648, 461.7372617470175, 461.1944065465032, 461.38530434359546, 462.7281293515473, 464.9251837883094, 467.19892359950165, 468.55906545693813, 468.18333838642394, 466.23846021262534, 463.7901069864719, 461.8464842038504, 460.75525035230754, 460.1769304344476, 459.35002749019515, 457.4155462967623, 453.87196248338915, 451.0802066302727, 453.61349215658953, 458.80671843767044, 464.3585557556398, 476.9762731834347, 470.0764664949222]"
23,D5,2.6819047619047622,2.8908843537414963,"[576.4965199513376, 574.2069002483975, 574.1561823144716, 575.3523590400265, 578.3065156266615, 582.3933096167314, 586.5379080259934, 590.0902067609144, 592.0382512090661, 591.5800227595317, 589.9470587039187, 588.9697455586953, 589.2599689567703, 590.1599134233928, 590.3294584637321, 589.0399194070682, 587.2218613776173, 586.402092738873, 587.1576677397919, 588.8161047075706, 590.1376308238725, 590.0127734901594, 588.3691844024165, 586.5709274388398, 586.5431463867947, 588.9962997900682, 592.7016281555309, 595.0333322936209, 594.0816150038032, 591.4445378397579, 589.2379779829287, 587.8353411032905, 587.0273651567096, 586.8197195333247, 587.6049137048435, 589.7849460000599, 592.3533698953049, 592.2345006272801]"
24,G5,2.7994557823129256,2.9522257353645687,"[799.9721176806827, 776.0637114436184, 774.433910174642, 778.7298969113718, 781.0590310189415, 783.7001336456394, 784.6189234822981, 783.87267731337, 783.1204924608988, 783.2538240219425, 783.9957421927307, 784.3788512533554, 784.0040937362771, 783.14183440941, 782.0359643502742, 780.6536634892058, 778.3639814530344, 772.7819080737326, 758.4506668634704, 758.9543534540368, 769.6468572519456, 772.1701722499641, 773.0800951239429, 769.3928605938391, 759.8176009511965, 764.6411489653779, 774.3910039248755]"
25,D5,2.8908843537414963,3.1828092363706033,"[608.7470433254666, 591.0131629603007, 587.1176963707172, 592.3935263959279, 607.046582033325, 584.3643502349101, 579.3171678039755, 581.0950309790702, 584.6920889142565, 588.0864416855487, 590.0747411738631, 590.1016388200095, 588.9239559585471, 587.8697661098112, 587.7333195478932, 588.4810544765762, 589.0861417892212, 588.4833693295737, 587.1799924651001, 586.5077227810937, 587.3541641816694, 589.8471747986963, 591.8964646373325, 590.568529061704, 587.8554252945598, 586.486799836466, 586.9564746375147, 589.3395752037399, 593.0482143340632, 594.392948078809, 591.2186246920318, 587.8836442734157, 586.7152123643833, 587.4700458637444, 589.2028363729714, 590.459055200197, 590.4482269809396, 589.9279822898054, 589.746052038188, 589.8120386539745, 589.5081419427682, 588.7025443817458, 588.1121816630152, 588.5444524451244, 589.9838438392043, 590.5304513124119, 587.9220529087536, 582.9925446148562, 577.7130532480852, 576.2259447774535, 584.9174774913582, 594.7180128265046, 589.1738771457456, 582.4127272852461, 578.8486480134461]"
26,C5,3.0243990929705213,3.2699389990738084,"[557.7212374534853, 545.6205757365346, 542.8735566960139, 537.7740863689075, 532.322115555134, 528.4741415898102, 525.6046947703411, 523.0527442206454, 520.7510475441532, 519.3645338126391, 519.4197131272217, 520.0381885962898, 520.0622393513363, 519.4693139694309, 519.173130715087, 519.773469422915, 520.8673072804174, 521.6978137920244, 521.9138522915954, 521.5565902415857, 521.2098677063033, 521.3966060371781, 521.9260066709694, 522.173954118513, 521.7780126282994, 520.6093319780998, 518.625613886451, 516.2653256668625, 514.6489248279805, 514.3589687543332, 514.2462316056356, 513.4877402789822, 513.2249157177968, 514.5254729431045, 516.5682801559908, 518.734400002217, 520.9738561961781, 522.9368030751885, 524.300882787746, 524.9400649798775, 524.891425441393, 524.1392872342934, 522.4552435001372, 504.6760836596581, 508.2891339710497, 517.6729709945673]"
27,B-4,3.157913832199547,3.3338762735141008,"[435.67001311349975, 439.93757983286486, 448.3257818205444, 444.30164780552474, 442.51331708186666, 449.7969582952353, 454.9666046889264, 456.70530808448854, 456.52545132314634, 455.9000417880169, 457.74059454037365, 464.228884259022, 470.6089657573129, 470.22888355716066, 466.49197063545444, 463.2107958838694, 461.116804032119, 464.45154109893593, 477.7216410563945, 460.2221857767549, 457.8090239128978, 457.2772450323426, 455.98696938905397, 453.4125039627134, 449.9882662673268, 448.041436147052, 448.3073753951081, 447.05610042233224, 441.59356061377594, 441.7136245292953, 450.4727231512319, 455.8723649460684]"
28,A4,3.26530612244898,3.4876535402893567,"[449.1688003200503, 455.3433992263705, 457.76238270415314, 451.7051644530723, 446.0161014623138, 443.0146923659655, 441.7788514323099, 441.70219453817236, 442.2973095874855, 443.03186749275847, 443.53353586359503, 443.65106121034495, 443.42444543432487, 442.8827529306883, 441.9691753436433, 440.4707892772805, 438.2057530990858, 435.94387941608323, 435.8043106413616, 437.6440354335446, 439.05086502451695, 439.1072326454969, 437.99676855358535, 436.09133135060966, 434.2333198635833, 433.9512076219576, 435.76429721343607, 438.381105985192, 440.584624854161, 441.86350163343934, 441.91627594658854, 440.53305811355546, 438.11472265329076, 436.55773360785764, 438.19229512648417, 442.80528557858435, 449.1072614529938, 453.92517070250517, 451.32565554421825, 441.79388379185104, 420.7851822847567]"
29,G4,3.3872108843537414,3.6095583021941167,"[382.9844542309964, 385.11311790666605, 386.81285176767085, 389.27499870517204, 394.87712901101867, 405.6083734812622, 402.6195716533578, 392.8542207516066, 388.9401843655977, 387.7943366267525, 387.8636095135444, 388.77296903065644, 390.69442589415047, 394.18542037239564, 399.0770082753593, 400.89179218575043, 396.69388464257094, 391.7704716046925, 388.1485178323382, 385.1024719083009, 382.07540670390244, 379.3718889193204, 378.1900781991615, 378.4112909739855, 375.47776559144967, 373.32331586108194, 382.7368473835461, 383.75260281845823, 383.3362655978326, 382.1280802737021, 380.34264185593304, 378.4386078658066, 377.0902294484984, 376.2103437872924, 374.75413729704974, 372.373705027856, 371.71417981051604, 374.53722735277677, 377.49690465016914, 378.22779932377824, 375.99533101345634]"
30,F#4,3.5033106575963715,3.7558276643990935,"[383.46409682223725, 380.7930778122552, 375.5873015224068, 358.5496577432086, 356.34187281351785, 370.3549829487486, 372.7643032302307, 373.17843302130603, 373.1044337796669, 372.83837717218535, 372.42920255965976, 371.850706541191, 371.0709239891349, 370.1410961511762, 369.2533576734924, 368.8109097177239, 369.1156732394723, 370.0140604143774, 371.1148765482317, 372.13790459839623, 373.0184815529021, 373.77682087258376, 374.47165415158304, 375.155083018244, 375.7663533186719, 376.09148947195814, 375.70966112981796, 374.0921342591971, 370.95507412860445, 367.3195517868515, 366.236073660578, 368.558848957161, 371.62628717019305, 374.03884587583656, 375.7411552394075, 376.7980832634243, 377.15024936450953, 376.632620362641, 374.7562205436314, 368.8147866731656, 350.02080176883874, 361.90323688881864, 373.7531168126475, 378.3983326872063, 382.3249934496696, 386.3841146768017, 388.59167487484723]"
31,D4,3.6237641723356,3.776534125387243,"[299.40116401884933, 300.5145793377148, 314.76580575713507, 307.1889563962814, 298.0787858541559, 296.3203455115861, 295.5820147825081, 295.0923258536032, 294.68430111271766, 294.30577888546134, 293.96769273129945, 293.71724305403467, 293.5884393505138, 293.64018746143654, 293.87740092374935, 294.268093637385, 294.74566898711475, 295.229269735181, 295.6952546182933, 296.12250183655107, 296.5476187692675, 297.03111857905395, 297.6821002081357, 298.73764511943955, 300.7123508386092, 304.765102581348, 311.9171120929595]"
32,F#4,3.7558276643990935,3.9549825939765584,"[359.2429323834664, 354.6042624524581, 368.6918176470326, 374.71331638942473, 376.36987840292943, 376.62146881758554, 376.48636429177304, 376.3125552699636, 376.1694849865997, 375.99004130831605, 375.6562341886754, 375.06710733094945, 374.19590532135317, 373.1233269631582, 371.9776564653187, 370.9648913326477, 370.29194548073644, 370.1150150196865, 370.4837670005604, 371.3535916074316, 372.52863973144787, 373.68466890645215, 374.36586854481135, 374.18552362383144, 373.23474592641577, 371.98002459627185, 370.91370210300624, 370.30137384025323, 370.2459309704414, 370.7683930144388, 371.7711760327747, 372.8514570688833, 373.37697155106184, 373.14171422329656, 372.60552790192355, 372.2084188071641]"
33,A4,3.861768707482993,4.084116125323368,"[438.0100871969012, 448.6870298130266, 448.85001438097737, 436.4134081781084, 434.52488555318234, 434.5184550039571, 435.1633553535029, 436.089873226021, 437.0700090998272, 437.98899517879755, 438.74488864814145, 439.31394480218313, 439.6578061980521, 439.8031907434499, 439.8057210484585, 439.7433511062923, 439.68916601092195, 439.6896331844563, 439.7573992219839, 439.8701845085286, 439.9699036845847, 439.9409868632545, 439.5637407144712, 438.34950611676777, 435.03020078132954, 427.4233449197156, 423.05374998607584, 431.61968880519834, 437.64443086421704, 440.1875062563357, 441.22106098129166, 441.5573017780496, 441.55088784207913, 441.396744283984, 441.26264356623955, 441.33913564282597, 441.9673073959918, 443.92406232742155, 449.1175755498081, 457.51281174342137, 453.5430707892841]"
34,D5,3.9909297052154193,4.120507170004151,"[582.6741831190151, 587.1052262909112, 589.7927357073168, 591.5424194037436, 591.7446689432661, 590.3143048070549, 588.5486899727542, 587.5576694105092, 587.5186428058837, 588.1308476851208, 588.8563102554743, 589.1156703670691, 588.7908410109633, 588.4230473772133, 588.4691282375982, 588.9974532629374, 589.927978693892, 591.0654745939429, 591.7310590699806, 591.1973292918333, 589.9101377908266, 588.0401670782052]"
35,F#5,4.067845804988663,4.1974232697773965,"[737.1450020968878, 753.7950826359464, 761.4172736885474, 770.0495788531282, 773.4591247445737, 765.8716297354921, 753.9857576561329, 747.0948757402457, 745.0510494508651, 744.7713991647666, 744.6810308712829, 744.5842852052053, 744.8057607031399, 745.4324246778317, 745.8025097817285, 745.3456828947607, 744.5899722459383, 744.4604013537468, 745.4235038411721, 746.71472321871, 747.1204210478054, 746.9670063050431]"
36,A5,4.175238095238095,4.420778001341381,"[902.1000549994372, 886.1834815902063, 890.8132193919256, 893.1720154259367, 889.3338422712403, 886.0415956784017, 873.4350630135448, 878.1067736884739, 882.5643811760227, 884.3766045489986, 886.4565282254747, 887.6850925829345, 886.9075341670003, 885.5658337794671, 885.4190295920035, 886.7023478089392, 890.1663311198042, 903.8312227055217, 887.0853916806955, 879.0029558259259, 877.7415959840665, 873.3321249300957, 870.8237135334833, 876.1284821186459, 877.6619108641061, 877.4530548402023, 882.0168501935857, 889.820457994659, 897.4591723617893, 901.9513527354189, 908.1199072694881, 913.3009747278932, 896.9685461976361, 893.4654165842377, 890.1886512286732, 883.9962842432204, 867.0043077649193, 875.8527208171992, 876.3862607267852, 872.7137858608086, 874.8067100585275, 883.0558000944797, 891.2371868952976, 894.6485283423713, 895.5429300066186, 901.8550125092708]"
37,E-5,4.317460317460317,4.493422758774871,"[586.6173554646317, 588.8230783355302, 581.7050801920449, 589.681362733317, 602.3876731449677, 607.3210902392497, 611.6121389362592, 614.3889769507838, 614.7386685447043, 613.7461355322528, 614.854044323809, 618.0784835523831, 620.9598772062385, 622.8253650480855, 623.6243215056417, 623.1687441520098, 621.8862025207267, 621.0656916312855, 621.7283988196954, 624.343304102576, 628.6696089649095, 628.8465426195395, 620.9825812768852, 613.8667693524872, 609.1690095131328, 604.3332558845831, 599.6783764332357, 600.6582084130016, 604.0953886947281, 604.1944570625241, 600.1643167505024, 596.9820386540948]"
38,D5,4.450975056689343,4.719707451055539,"[596.423201111152, 596.0293512503188, 596.546708390212, 596.8440147205228, 592.9781805616047, 585.0140622959528, 586.0073132654529, 591.1566715957505, 595.0053365756921, 596.9247578182166, 594.922665928258, 587.9806111919206, 582.5545340816665, 586.5572426333766, 592.2523822792399, 594.4775929150267, 593.0350355067862, 589.6046235498549, 586.6197299151304, 586.347005998523, 589.2953339421764, 593.7566719868399, 596.6305709821214, 594.847216338923, 590.0133610416484, 586.8083071732419, 587.602674011971, 590.3505246298987, 592.3480381900742, 592.7659971986413, 591.9240787465637, 590.8036738819729, 590.5240235477469, 591.1911465817973, 591.8406089359339, 591.7582080582681, 590.6740718847117, 588.5891876511006, 586.5386322554172, 587.1941804279783, 591.3015641207992, 594.769754936748, 592.4460487482569, 584.9260107189917, 579.1465756628222, 579.4797616247678, 581.6549568211555, 582.8653395770574, 584.2435379480883, 591.7544473519175]"
